graph,order,size,time,iterations,error,technique,monolithicIterations
"web-BerkStan","685230","7605339","582.709","37","0.000027424","pagerankLevelwiseSeqL2Norm","2"
"web-BerkStan","685230","7605339","574.993","37","0.000028145","pagerankLevelwiseSeqL2Norm","3"
"web-BerkStan","685230","7605339","576.317","37","0.000028187","pagerankLevelwiseSeqL2Norm","4"
"web-BerkStan","685230","7605339","585.282","37","0.000024418","pagerankLevelwiseSeqL2Norm","5"
"web-BerkStan","685230","7605339","590.224","37","0.000024278","pagerankLevelwiseSeqL2Norm","6"
"web-BerkStan","685230","7605339","582.047","37","0.000024082","pagerankLevelwiseSeqL2Norm","7"
"web-BerkStan","685230","7605339","594.283","38","0.000023975","pagerankLevelwiseSeqL2Norm","8"
"web-BerkStan","685230","7605339","587.994","37","0.000027381","pagerankLevelwiseSeqL2Norm","9"
"web-BerkStan","685230","7605339","599.242","38","0.000027377","pagerankLevelwiseSeqL2Norm","10"
"web-BerkStan","685230","7605339","592.047","37","0.000023691","pagerankLevelwiseSeqL2Norm","11"
"web-BerkStan","685230","7605339","604.619","38","0.000023726","pagerankLevelwiseSeqL2Norm","12"
"web-BerkStan","685230","7605339","597.326","38","0.000026908","pagerankLevelwiseSeqL2Norm","13"
"web-BerkStan","685230","7605339","609.632","38","0.000026495","pagerankLevelwiseSeqL2Norm","14"
"web-BerkStan","685230","7605339","604.261","38","0.000025831","pagerankLevelwiseSeqL2Norm","15"
"web-BerkStan","685230","7605339","625.927","39","0.000025481","pagerankLevelwiseSeqL2Norm","16"
"web-BerkStan","685230","7605339","567.839","37","0.00014812","pageranMonolithicSeqLiNorm","0"
"web-BerkStan","685230","7605339","407.963","22","0.12699","pageranLevelwiseSeqLiNorm","0"
"web-BerkStan","685230","7605339","420.033","23","0.10431","pageranLevelwiseSeqLiNorm","1"
"web-BerkStan","685230","7605339","403.384","22","0.071447","pageranLevelwiseSeqLiNorm","2"
"web-BerkStan","685230","7605339","402.621","22","0.042068","pageranLevelwiseSeqLiNorm","3"
"web-BerkStan","685230","7605339","401.848","22","0.026623","pageranLevelwiseSeqLiNorm","4"
"web-BerkStan","685230","7605339","417.211","23","0.019593","pageranLevelwiseSeqLiNorm","5"
"web-BerkStan","685230","7605339","412.023","23","0.014211","pageranLevelwiseSeqLiNorm","6"
"web-BerkStan","685230","7605339","426.436","24","0.011312","pageranLevelwiseSeqLiNorm","7"
"web-BerkStan","685230","7605339","420.166","24","0.0090239","pageranLevelwiseSeqLiNorm","8"
"web-BerkStan","685230","7605339","425.825","24","0.0075788","pageranLevelwiseSeqLiNorm","9"
"web-BerkStan","685230","7605339","439.262","25","0.0062791","pageranLevelwiseSeqLiNorm","10"
"web-BerkStan","685230","7605339","436.285","25","0.0054121","pageranLevelwiseSeqLiNorm","11"
"web-BerkStan","685230","7605339","451.254","26","0.0045573","pageranLevelwiseSeqLiNorm","12"
"web-BerkStan","685230","7605339","447.216","26","0.0038979","pageranLevelwiseSeqLiNorm","13"
"web-BerkStan","685230","7605339","451.737","26","0.0032949","pageranLevelwiseSeqLiNorm","14"
"web-BerkStan","685230","7605339","466.832","27","0.002868","pageranLevelwiseSeqLiNorm","15"
"web-BerkStan","685230","7605339","462.103","27","0.0024405","pageranLevelwiseSeqLiNorm","16"
"web-Google","916428","5282013","1729.759","62","0","pagerankMonolithicSeq","0"
"web-Google","916428","5282013","1722.671","62","0","pagerankMonolithicSeqL1Norm","0"
"web-Google","916428","5282013","801.21","40","0.0000034262","pagerankLevelwiseSeqL1Norm","0"
"web-Google","916428","5282013","811.43","41","0.0000037649","pagerankLevelwiseSeqL1Norm","1"
"web-Google","916428","5282013","783.021","39","0.0000032522","pagerankLevelwiseSeqL1Norm","2"
"web-Google","916428","5282013","795.535","39","0.000002601","pagerankLevelwiseSeqL1Norm","3"
"web-Google","916428","5282013","810.449","39","0.0000028468","pagerankLevelwiseSeqL1Norm","4"
"web-Google","916428","5282013","801.931","39","0.0000028947","pagerankLevelwiseSeqL1Norm","5"
"web-Google","916428","5282013","819.869","40","0.0000028936","pagerankLevelwiseSeqL1Norm","6"
"web-Google","916428","5282013","801.198","39","0.0000029211","pagerankLevelwiseSeqL1Norm","7"
"web-Google","916428","5282013","818.389","40","0.0000029194","pagerankLevelwiseSeqL1Norm","8"
"web-Google","916428","5282013","816.434","40","0.0000026622","pagerankLevelwiseSeqL1Norm","9"
"web-Google","916428","5282013","885.922","41","0.0000026597","pagerankLevelwiseSeqL1Norm","10"
"web-Google","916428","5282013","901.529","40","0.0000026666","pagerankLevelwiseSeqL1Norm","11"
"web-Google","916428","5282013","903.185","41","0.0000026619","pagerankLevelwiseSeqL1Norm","12"
"web-Google","916428","5282013","915.307","41","0.000002939","pagerankLevelwiseSeqL1Norm","13"
"web-Google","916428","5282013","835.337","42","0.0000029353","pagerankLevelwiseSeqL1Norm","14"
"web-Google","916428","5282013","839.164","41","0.0000026627","pagerankLevelwiseSeqL1Norm","15"
"web-Google","916428","5282013","921.951","42","0.0000026577","pagerankLevelwiseSeqL1Norm","16"
"web-Google","916428","5282013","1216.33","40","0.000068788","pagerankMonolithicSeqL2Norm","0"
"web-Google","916428","5282013","626.915","30","0.00010207","pagerankLevelwiseSeqL2Norm","0"
"web-Google","916428","5282013","617.822","30","0.00010204","pagerankLevelwiseSeqL2Norm","1"
"web-Google","916428","5282013","595.348","28","0.00013064","pagerankLevelwiseSeqL2Norm","2"
"web-Google","916428","5282013","584.898","28","0.00013443","pagerankLevelwiseSeqL2Norm","3"
"web-Google","916428","5282013","601.727","29","0.00015831","pagerankLevelwiseSeqL2Norm","4"
"web-Google","916428","5282013","577.522","28","0.0001625","pagerankLevelwiseSeqL2Norm","5"
"web-Google","916428","5282013","593.745","29","0.0001625","pagerankLevelwiseSeqL2Norm","6"
"web-Google","916428","5282013","553.881","29","0.00016479","pagerankLevelwiseSeqL2Norm","7"
"web-Google","916428","5282013","576.188","29","0.00016479","pagerankLevelwiseSeqL2Norm","8"
"web-Google","916428","5282013","567.985","29","0.00014114","pagerankLevelwiseSeqL2Norm","9"
"web-Google","916428","5282013","588.538","30","0.00014114","pagerankLevelwiseSeqL2Norm","10"
"web-Google","916428","5282013","568.933","30","0.00014197","pagerankLevelwiseSeqL2Norm","11"
"web-Google","916428","5282013","588.818","30","0.00014196","pagerankLevelwiseSeqL2Norm","12"
"web-Google","916428","5282013","601.911","31","0.00011629","pagerankLevelwiseSeqL2Norm","13"
"web-Google","916428","5282013","616.651","31","0.00011628","pagerankLevelwiseSeqL2Norm","14"
"web-Google","916428","5282013","606.873","31","0.00011667","pagerankLevelwiseSeqL2Norm","15"
"web-Google","916428","5282013","626.749","32","0.00013742","pagerankLevelwiseSeqL2Norm","16"
"web-Google","916428","5282013","994.922","36","0.00015091","pageranMonolithicSeqLiNorm","0"
"web-Google","916428","5282013","369.815","15","1.0463","pageranLevelwiseSeqLiNorm","0"
"web-Google","916428","5282013","328.063","13","0.6207","pageranLevelwiseSeqLiNorm","1"
"web-Google","916428","5282013","321.445","13","0.1019","pageranLevelwiseSeqLiNorm","2"
"web-Google","916428","5282013","333.735","14","0.072661","pageranLevelwiseSeqLiNorm","3"
"web-Google","916428","5282013","317.348","14","0.054391","pageranLevelwiseSeqLiNorm","4"
"web-Google","916428","5282013","334.253","15","0.044045","pageranLevelwiseSeqLiNorm","5"
"web-Google","916428","5282013","359.04","16","0.03527","pageranLevelwiseSeqLiNorm","6"
"web-Google","916428","5282013","365.847","16","0.028075","pageranLevelwiseSeqLiNorm","7"
"web-Google","916428","5282013","344.94","16","0.023299","pageranLevelwiseSeqLiNorm","8"
"web-Google","916428","5282013","374.718","17","0.018826","pageranLevelwiseSeqLiNorm","9"
"web-Google","916428","5282013","362.853","17","0.015758","pageranLevelwiseSeqLiNorm","10"
"web-Google","916428","5282013","382.807","18","0.012796","pageranLevelwiseSeqLiNorm","11"
"web-Google","916428","5282013","421.684","18","0.010733","pageranLevelwiseSeqLiNorm","12"
"web-Google","916428","5282013","444.318","19","0.0088175","pageranLevelwiseSeqLiNorm","13"
"web-Google","916428","5282013","389.812","19","0.0074708","pageranLevelwiseSeqLiNorm","14"
"web-Google","916428","5282013","405.057","20","0.006397","pageranLevelwiseSeqLiNorm","15"
"web-Google","916428","5282013","438.321","20","0.0052738","pageranLevelwiseSeqLiNorm","16"
"web-NotreDame","325729","1684922","226.643","53","0","pagerankMonolithicSeq","0"
"web-NotreDame","325729","1684922","217.462","53","0","pagerankMonolithicSeqL1Norm","0"
"web-NotreDame","325729","1684922","226.363","49","0.0000045532","pagerankLevelwiseSeqL1Norm","0"
"web-NotreDame","325729","1684922","217.485","46","0.0000044128","pagerankLevelwiseSeqL1Norm","1"
"web-NotreDame","325729","1684922","199.866","42","0.0000044112","pagerankLevelwiseSeqL1Norm","2"
"web-NotreDame","325729","1684922","189.24","39","0.0000042317","pagerankLevelwiseSeqL1Norm","3"
"web-NotreDame","325729","1684922","182.362","37","0.0000039992","pagerankLevelwiseSeqL1Norm","4"
"web-NotreDame","325729","1684922","182.363","36","0.0000038806","pagerankLevelwiseSeqL1Norm","5"
"web-NotreDame","325729","1684922","178.355","35","0.0000037842","pagerankLevelwiseSeqL1Norm","6"
"web-NotreDame","325729","1684922","174.295","34","0.0000038183","pagerankLevelwiseSeqL1Norm","7"
"web-NotreDame","325729","1684922","170.81","33","0.0000035872","pagerankLevelwiseSeqL1Norm","8"
"web-NotreDame","325729","1684922","167.81","33","0.0000034617","pagerankLevelwiseSeqL1Norm","9"
"web-NotreDame","325729","1684922","165.987","33","0.0000034213","pagerankLevelwiseSeqL1Norm","10"
"web-NotreDame","325729","1684922","158.753","32","0.0000032867","pagerankLevelwiseSeqL1Norm","11"
"web-NotreDame","325729","1684922","157.986","32","0.000003165","pagerankLevelwiseSeqL1Norm","12"
"web-NotreDame","325729","1684922","157.43","32","0.0000029246","pagerankLevelwiseSeqL1Norm","13"
"web-NotreDame","325729","1684922","157.011","32","0.0000028199","pagerankLevelwiseSeqL1Norm","14"
"web-NotreDame","325729","1684922","162.917","32","0.0000028473","pagerankLevelwiseSeqL1Norm","15"
"web-NotreDame","325729","1684922","162.472","32","0.0000026166","pagerankLevelwiseSeqL1Norm","16"
"web-NotreDame","325729","1684922","157.776","39","0.00001466","pagerankMonolithicSeqL2Norm","0"
"web-NotreDame","325729","1684922","247.328","46","0.000011359","pagerankLevelwiseSeqL2Norm","0"
"web-NotreDame","325729","1684922","234.412","43","0.000011269","pagerankLevelwiseSeqL2Norm","1"
"web-NotreDame","325729","1684922","211.49","39","0.000011575","pagerankLevelwiseSeqL2Norm","2"
"web-NotreDame","325729","1684922","197.559","36","0.000011342","pagerankLevelwiseSeqL2Norm","3"
"web-NotreDame","325729","1684922","187.744","34","0.000010714","pagerankLevelwiseSeqL2Norm","4"
"web-NotreDame","325729","1684922","179.339","33","0.00001061","pagerankLevelwiseSeqL2Norm","5"
"web-NotreDame","325729","1684922","172.92","32","0.000010508","pagerankLevelwiseSeqL2Norm","6"
"web-NotreDame","325729","1684922","167.802","31","0.000010889","pagerankLevelwiseSeqL2Norm","7"
"web-NotreDame","325729","1684922","163.301","30","0.000010318","pagerankLevelwiseSeqL2Norm","8"
"web-NotreDame","325729","1684922","161.25","30","0.000010197","pagerankLevelwiseSeqL2Norm","9"
"web-NotreDame","325729","1684922","157.109","29","0.000010465","pagerankLevelwiseSeqL2Norm","10"
"web-NotreDame","325729","1684922","154.513","29","0.000010325","pagerankLevelwiseSeqL2Norm","11"
"web-NotreDame","325729","1684922","155.308","29","0.000010201","pagerankLevelwiseSeqL2Norm","12"
"web-NotreDame","325729","1684922","153.957","29","0.0000096224","pagerankLevelwiseSeqL2Norm","13"
"web-NotreDame","325729","1684922","150.52","29","0.0000095037","pagerankLevelwiseSeqL2Norm","14"
"web-NotreDame","325729","1684922","150.082","29","0.0000098817","pagerankLevelwiseSeqL2Norm","15"
"web-NotreDame","325729","1684922","149.22","29","0.0000092906","pagerankLevelwiseSeqL2Norm","16"
"web-NotreDame","325729","1684922","148.001","36","0.000028773","pageranMonolithicSeqLiNorm","0"
"web-NotreDame","325729","1684922","49.816","8","0.086438","pageranLevelwiseSeqLiNorm","0"
"web-NotreDame","325729","1684922","53.52","9","0.069826","pageranLevelwiseSeqLiNorm","1"
"web-NotreDame","325729","1684922","54.874","9","0.047259","pageranLevelwiseSeqLiNorm","2"
"web-NotreDame","325729","1684922","56.323","10","0.032447","pageranLevelwiseSeqLiNorm","3"
"web-NotreDame","325729","1684922","58.991","11","0.023398","pageranLevelwiseSeqLiNorm","4"
"web-NotreDame","325729","1684922","60.422","11","0.017386","pageranLevelwiseSeqLiNorm","5"
"web-NotreDame","325729","1684922","62.446","12","0.013174","pageranLevelwiseSeqLiNorm","6"
"web-NotreDame","325729","1684922","65.254","12","0.010614","pageranLevelwiseSeqLiNorm","7"
"web-NotreDame","325729","1684922","66.996","13","0.0085147","pageranLevelwiseSeqLiNorm","8"
"web-NotreDame","325729","1684922","67","14","0.0067697","pageranLevelwiseSeqLiNorm","9"
"web-NotreDame","325729","1684922","69.36","15","0.0055167","pageranLevelwiseSeqLiNorm","10"
"web-NotreDame","325729","1684922","71.536","15","0.004672","pageranLevelwiseSeqLiNorm","11"
"web-NotreDame","325729","1684922","72.023","16","0.0039077","pageranLevelwiseSeqLiNorm","12"
"web-NotreDame","325729","1684922","74.765","17","0.0031861","pageranLevelwiseSeqLiNorm","13"
"web-NotreDame","325729","1684922","77.861","18","0.002634","pageranLevelwiseSeqLiNorm","14"
"web-NotreDame","325729","1684922","79.555","18","0.0021508","pageranLevelwiseSeqLiNorm","15"
"web-NotreDame","325729","1684922","82.417","19","0.0016772","pageranLevelwiseSeqLiNorm","16"
"soc-Slashdot0811","77360","905512","100.204","56","0","pagerankMonolithicSeq","0"
"soc-Slashdot0811","77360","905512","100.101","56","0","pagerankMonolithicSeqL1Norm","0"
"soc-Slashdot0811","77360","905512","95.364","53","0.000004361","pagerankLevelwiseSeqL1Norm","0"
"soc-Slashdot0811","77360","905512","97.116","54","0.0000052129","pagerankLevelwiseSeqL1Norm","1"
"soc-Slashdot0811","77360","905512","97.135","54","0.0000043636","pagerankLevelwiseSeqL1Norm","2"
"soc-Slashdot0811","77360","905512","99.802","54","0.0000043629","pagerankLevelwiseSeqL1Norm","3"
"soc-Slashdot0811","77360","905512","97.117","54","0.0000043622","pagerankLevelwiseSeqL1Norm","4"
"soc-Slashdot0811","77360","905512","97.12","54","0.0000043619","pagerankLevelwiseSeqL1Norm","5"
"soc-Slashdot0811","77360","905512","97.586","54","0.0000043618","pagerankLevelwiseSeqL1Norm","6"
"soc-Slashdot0811","77360","905512","97.565","54","0.0000043615","pagerankLevelwiseSeqL1Norm","7"
"soc-Slashdot0811","77360","905512","104.585","54","0.0000043617","pagerankLevelwiseSeqL1Norm","8"
"soc-Slashdot0811","77360","905512","104.828","54","0.0000043621","pagerankLevelwiseSeqL1Norm","9"
"soc-Slashdot0811","77360","905512","105.569","54","0.0000043621","pagerankLevelwiseSeqL1Norm","10"
"soc-Slashdot0811","77360","905512","105.592","54","0.0000043619","pagerankLevelwiseSeqL1Norm","11"
"soc-Slashdot0811","77360","905512","105.055","54","0.0000043621","pagerankLevelwiseSeqL1Norm","12"
"soc-Slashdot0811","77360","905512","97.579","54","0.0000043628","pagerankLevelwiseSeqL1Norm","13"
"soc-Slashdot0811","77360","905512","97.362","54","0.0000043632","pagerankLevelwiseSeqL1Norm","14"
"soc-Slashdot0811","77360","905512","97.409","54","0.0000043634","pagerankLevelwiseSeqL1Norm","15"
"soc-Slashdot0811","77360","905512","97.351","54","0.0000043642","pagerankLevelwiseSeqL1Norm","16"
"soc-Slashdot0811","77360","905512","54.026","30","0.00037255","pagerankMonolithicSeqL2Norm","0"
"soc-Slashdot0811","77360","905512","52.252","29","0.0004535","pagerankLevelwiseSeqL2Norm","0"
"soc-Slashdot0811","77360","905512","54.008","30","0.0004535","pagerankLevelwiseSeqL2Norm","1"
"soc-Slashdot0811","77360","905512","54.013","30","0.00038505","pagerankLevelwiseSeqL2Norm","2"
"soc-Slashdot0811","77360","905512","54.002","30","0.00038505","pagerankLevelwiseSeqL2Norm","3"
"soc-Slashdot0811","77360","905512","53.975","30","0.00038505","pagerankLevelwiseSeqL2Norm","4"
"soc-Slashdot0811","77360","905512","53.858","30","0.00038505","pagerankLevelwiseSeqL2Norm","5"
"soc-Slashdot0811","77360","905512","53.884","30","0.00038505","pagerankLevelwiseSeqL2Norm","6"
"soc-Slashdot0811","77360","905512","53.867","30","0.00038505","pagerankLevelwiseSeqL2Norm","7"
"soc-Slashdot0811","77360","905512","53.793","30","0.00038505","pagerankLevelwiseSeqL2Norm","8"
"soc-Slashdot0811","77360","905512","55.024","30","0.00038505","pagerankLevelwiseSeqL2Norm","9"
"soc-Slashdot0811","77360","905512","53.712","30","0.00038505","pagerankLevelwiseSeqL2Norm","10"
"soc-Slashdot0811","77360","905512","53.678","30","0.00038505","pagerankLevelwiseSeqL2Norm","11"
"soc-Slashdot0811","77360","905512","53.715","30","0.00038505","pagerankLevelwiseSeqL2Norm","12"
"soc-Slashdot0811","77360","905512","53.64","30","0.00038505","pagerankLevelwiseSeqL2Norm","13"
"soc-Slashdot0811","77360","905512","53.635","30","0.00038505","pagerankLevelwiseSeqL2Norm","14"
"soc-Slashdot0811","77360","905512","53.636","30","0.00038505","pagerankLevelwiseSeqL2Norm","15"
"soc-Slashdot0811","77360","905512","53.558","30","0.00038505","pagerankLevelwiseSeqL2Norm","16"
"soc-Slashdot0811","77360","905512","39.688","22","0.0014508","pageranMonolithicSeqLiNorm","0"
"soc-Slashdot0811","77360","905512","33.462","17","0.021403","pageranLevelwiseSeqLiNorm","0"
"soc-Slashdot0811","77360","905512","35.248","18","0.020715","pageranLevelwiseSeqLiNorm","1"
"soc-Slashdot0811","77360","905512","35.291","18","0.018722","pageranLevelwiseSeqLiNorm","2"
"soc-Slashdot0811","77360","905512","35.365","18","0.016704","pageranLevelwiseSeqLiNorm","3"
"soc-Slashdot0811","77360","905512","38.106","18","0.014634","pageranLevelwiseSeqLiNorm","4"
"soc-Slashdot0811","77360","905512","35.476","18","0.012923","pageranLevelwiseSeqLiNorm","5"
"soc-Slashdot0811","77360","905512","35.515","18","0.011216","pageranLevelwiseSeqLiNorm","6"
"soc-Slashdot0811","77360","905512","35.594","18","0.0098852","pageranLevelwiseSeqLiNorm","7"
"soc-Slashdot0811","77360","905512","35.681","19","0.0085919","pageranLevelwiseSeqLiNorm","8"
"soc-Slashdot0811","77360","905512","35.714","19","0.0076079","pageranLevelwiseSeqLiNorm","9"
"soc-Slashdot0811","77360","905512","35.748","19","0.0066291","pageranLevelwiseSeqLiNorm","10"
"soc-Slashdot0811","77360","905512","35.879","19","0.0059086","pageranLevelwiseSeqLiNorm","11"
"soc-Slashdot0811","77360","905512","35.943","19","0.0051875","pageranLevelwiseSeqLiNorm","12"
"soc-Slashdot0811","77360","905512","36.04","19","0.00467","pageranLevelwiseSeqLiNorm","13"
"soc-Slashdot0811","77360","905512","36.097","19","0.0039461","pageranLevelwiseSeqLiNorm","14"
"soc-Slashdot0811","77360","905512","36.16","19","0.0035142","pageranLevelwiseSeqLiNorm","15"
"soc-Slashdot0811","77360","905512","36.225","19","0.003187","pageranLevelwiseSeqLiNorm","16"
"soc-Slashdot0902","82168","952191","119.354","58","0","pagerankMonolithicSeq","0"
"soc-Slashdot0902","82168","952191","119.516","58","0","pagerankMonolithicSeqL1Norm","0"
"soc-Slashdot0902","82168","952191","125.368","56","0.0000044455","pagerankLevelwiseSeqL1Norm","0"
"soc-Slashdot0902","82168","952191","114.236","57","0.0000037024","pagerankLevelwiseSeqL1Norm","1"
"soc-Slashdot0902","82168","952191","113.937","57","0.0000044434","pagerankLevelwiseSeqL1Norm","2"
"soc-Slashdot0902","82168","952191","114.769","57","0.0000044421","pagerankLevelwiseSeqL1Norm","3"
"soc-Slashdot0902","82168","952191","115.019","57","0.0000044426","pagerankLevelwiseSeqL1Norm","4"
"soc-Slashdot0902","82168","952191","114.899","57","0.0000044403","pagerankLevelwiseSeqL1Norm","5"
"soc-Slashdot0902","82168","952191","114.026","57","0.00000444","pagerankLevelwiseSeqL1Norm","6"
"soc-Slashdot0902","82168","952191","115.009","57","0.0000044421","pagerankLevelwiseSeqL1Norm","7"
"soc-Slashdot0902","82168","952191","115.357","57","0.0000044422","pagerankLevelwiseSeqL1Norm","8"
"soc-Slashdot0902","82168","952191","114.768","57","0.0000044446","pagerankLevelwiseSeqL1Norm","9"
"soc-Slashdot0902","82168","952191","113.725","57","0.0000044464","pagerankLevelwiseSeqL1Norm","10"
"soc-Slashdot0902","82168","952191","115.002","57","0.0000044465","pagerankLevelwiseSeqL1Norm","11"
"soc-Slashdot0902","82168","952191","114.389","57","0.000003697","pagerankLevelwiseSeqL1Norm","12"
"soc-Slashdot0902","82168","952191","114.078","57","0.0000036976","pagerankLevelwiseSeqL1Norm","13"
"soc-Slashdot0902","82168","952191","114.309","57","0.0000036988","pagerankLevelwiseSeqL1Norm","14"
"soc-Slashdot0902","82168","952191","114.99","57","0.0000037004","pagerankLevelwiseSeqL1Norm","15"
"soc-Slashdot0902","82168","952191","114.703","57","0.0000037026","pagerankLevelwiseSeqL1Norm","16"
"soc-Slashdot0902","82168","952191","74.076","39","0.00013764","pagerankMonolithicSeqL2Norm","0"
"soc-Slashdot0902","82168","952191","68.65","35","0.00036067","pagerankLevelwiseSeqL2Norm","0"
"soc-Slashdot0902","82168","952191","72.917","36","0.00036067","pagerankLevelwiseSeqL2Norm","1"
"soc-Slashdot0902","82168","952191","73.362","36","0.00042445","pagerankLevelwiseSeqL2Norm","2"
"soc-Slashdot0902","82168","952191","72.662","36","0.00042445","pagerankLevelwiseSeqL2Norm","3"
"soc-Slashdot0902","82168","952191","72.543","36","0.00042445","pagerankLevelwiseSeqL2Norm","4"
"soc-Slashdot0902","82168","952191","72.964","36","0.00042445","pagerankLevelwiseSeqL2Norm","5"
"soc-Slashdot0902","82168","952191","72.243","36","0.00042445","pagerankLevelwiseSeqL2Norm","6"
"soc-Slashdot0902","82168","952191","73.403","36","0.00042445","pagerankLevelwiseSeqL2Norm","7"
"soc-Slashdot0902","82168","952191","73.23","36","0.00042445","pagerankLevelwiseSeqL2Norm","8"
"soc-Slashdot0902","82168","952191","72.799","36","0.00042445","pagerankLevelwiseSeqL2Norm","9"
"soc-Slashdot0902","82168","952191","72.958","36","0.00042445","pagerankLevelwiseSeqL2Norm","10"
"soc-Slashdot0902","82168","952191","73.06","36","0.00042445","pagerankLevelwiseSeqL2Norm","11"
"soc-Slashdot0902","82168","952191","73.158","36","0.00036067","pagerankLevelwiseSeqL2Norm","12"
"soc-Slashdot0902","82168","952191","72.533","36","0.00036067","pagerankLevelwiseSeqL2Norm","13"
"soc-Slashdot0902","82168","952191","75.998","36","0.00036067","pagerankLevelwiseSeqL2Norm","14"
"soc-Slashdot0902","82168","952191","72.872","36","0.00036067","pagerankLevelwiseSeqL2Norm","15"
"soc-Slashdot0902","82168","952191","72.257","36","0.00036067","pagerankLevelwiseSeqL2Norm","16"
"soc-Slashdot0902","82168","952191","73.928","37","0.00020138","pageranMonolithicSeqLiNorm","0"
"soc-Slashdot0902","82168","952191","42.767","19","0.037863","pageranLevelwiseSeqLiNorm","0"
"soc-Slashdot0902","82168","952191","44.832","20","0.03662","pageranLevelwiseSeqLiNorm","1"
"soc-Slashdot0902","82168","952191","44.865","20","0.033146","pageranLevelwiseSeqLiNorm","2"
"soc-Slashdot0902","82168","952191","44.802","20","0.029387","pageranLevelwiseSeqLiNorm","3"
"soc-Slashdot0902","82168","952191","44.905","20","0.026184","pageranLevelwiseSeqLiNorm","4"
"soc-Slashdot0902","82168","952191","44.974","20","0.022978","pageranLevelwiseSeqLiNorm","5"
"soc-Slashdot0902","82168","952191","45.105","20","0.020375","pageranLevelwiseSeqLiNorm","6"
"soc-Slashdot0902","82168","952191","45.519","21","0.017594","pageranLevelwiseSeqLiNorm","7"
"soc-Slashdot0902","82168","952191","45.377","21","0.015304","pageranLevelwiseSeqLiNorm","8"
"soc-Slashdot0902","82168","952191","46.004","21","0.013525","pageranLevelwiseSeqLiNorm","9"
"soc-Slashdot0902","82168","952191","45.804","21","0.011803","pageranLevelwiseSeqLiNorm","10"
"soc-Slashdot0902","82168","952191","46.241","21","0.010436","pageranLevelwiseSeqLiNorm","11"
"soc-Slashdot0902","82168","952191","45.879","21","0.0091088","pageranLevelwiseSeqLiNorm","12"
"soc-Slashdot0902","82168","952191","45.815","21","0.0080976","pageranLevelwiseSeqLiNorm","13"
"soc-Slashdot0902","82168","952191","46.431","21","0.0071004","pageranLevelwiseSeqLiNorm","14"
"soc-Slashdot0902","82168","952191","46.115","22","0.0063298","pageranLevelwiseSeqLiNorm","15"
"soc-Slashdot0902","82168","952191","46.745","22","0.0059978","pageranLevelwiseSeqLiNorm","16"
"soc-Epinions1","75888","524384","91.848","59","0","pagerankMonolithicSeq","0"
"soc-Epinions1","75888","524384","92.601","59","0","pagerankMonolithicSeqL1Norm","0"
"soc-Epinions1","75888","524384","75.227","42","0.0000053989","pagerankLevelwiseSeqL1Norm","0"
"soc-Epinions1","75888","524384","76.415","43","0.0000053896","pagerankLevelwiseSeqL1Norm","1"
"soc-Epinions1","75888","524384","66.955","38","0.0000024162","pagerankLevelwiseSeqL1Norm","2"
"soc-Epinions1","75888","524384","67.374","38","0.0000024125","pagerankLevelwiseSeqL1Norm","3"
"soc-Epinions1","75888","524384","71.646","39","0.0000024156","pagerankLevelwiseSeqL1Norm","4"
"soc-Epinions1","75888","524384","67.666","39","0.0000024913","pagerankLevelwiseSeqL1Norm","5"
"soc-Epinions1","75888","524384","67.699","39","0.0000025058","pagerankLevelwiseSeqL1Norm","6"
"soc-Epinions1","75888","524384","69.498","40","0.0000025016","pagerankLevelwiseSeqL1Norm","7"
"soc-Epinions1","75888","524384","68.07","40","0.0000025181","pagerankLevelwiseSeqL1Norm","8"
"soc-Epinions1","75888","524384","69.008","40","0.0000025181","pagerankLevelwiseSeqL1Norm","9"
"soc-Epinions1","75888","524384","69.54","41","0.0000025254","pagerankLevelwiseSeqL1Norm","10"
"soc-Epinions1","75888","524384","70.198","40","0.00000253","pagerankLevelwiseSeqL1Norm","11"
"soc-Epinions1","75888","524384","71.041","41","0.0000029503","pagerankLevelwiseSeqL1Norm","12"
"soc-Epinions1","75888","524384","69.924","41","0.0000029546","pagerankLevelwiseSeqL1Norm","13"
"soc-Epinions1","75888","524384","66.21","42","0.0000029527","pagerankLevelwiseSeqL1Norm","14"
"soc-Epinions1","75888","524384","65.567","42","0.0000029499","pagerankLevelwiseSeqL1Norm","15"
"soc-Epinions1","75888","524384","65.962","42","0.0000029493","pagerankLevelwiseSeqL1Norm","16"
"soc-Epinions1","75888","524384","59.012","41","0.000074303","pagerankMonolithicSeqL2Norm","0"
"soc-Epinions1","75888","524384","57.734","34","0.000077361","pagerankLevelwiseSeqL2Norm","0"
"soc-Epinions1","75888","524384","58.641","35","0.000090771","pagerankLevelwiseSeqL2Norm","1"
"soc-Epinions1","75888","524384","48.313","30","0.000078421","pagerankLevelwiseSeqL2Norm","2"
"soc-Epinions1","75888","524384","48.858","30","0.000078638","pagerankLevelwiseSeqL2Norm","3"
"soc-Epinions1","75888","524384","49.651","30","0.000078639","pagerankLevelwiseSeqL2Norm","4"
"soc-Epinions1","75888","524384","48.667","30","0.000081476","pagerankLevelwiseSeqL2Norm","5"
"soc-Epinions1","75888","524384","48.87","30","0.000082285","pagerankLevelwiseSeqL2Norm","6"
"soc-Epinions1","75888","524384","51.08","31","0.000082288","pagerankLevelwiseSeqL2Norm","7"
