graph,order,size,time,iterations,error,technique,min_compute
"web-BerkStan","685230","7605339","353.448","23","0.087302","pagerankComponentwiseSeqLiNorm","100"
"web-BerkStan","685230","7605339","360.004","24","0.057786","pagerankComponentwiseSeqLiNorm","500"
"web-BerkStan","685230","7605339","361.535","24","0.036632","pagerankComponentwiseSeqLiNorm","1000"
"web-BerkStan","685230","7605339","383.986","27","0.027522","pagerankComponentwiseSeqLiNorm","5000"
"web-BerkStan","685230","7605339","397.952","28","0.020263","pagerankComponentwiseSeqLiNorm","10000"
"web-BerkStan","685230","7605339","421.128","31","0.00082637","pagerankComponentwiseSeqLiNorm","50000"
"web-BerkStan","685230","7605339","436.855","33","0.00059501","pagerankComponentwiseSeqLiNorm","100000"
"web-BerkStan","685230","7605339","470.676","36","0.00030136","pagerankComponentwiseSeqLiNorm","500000"
"web-BerkStan","685230","7605339","480.601","37","0.00014794","pagerankComponentwiseSeqLiNorm","1000000"
"web-BerkStan","685230","7605339","479.593","37","0.00014794","pagerankComponentwiseSeqLiNorm","5000000"
"web-BerkStan","685230","7605339","480.284","37","0.00014794","pagerankComponentwiseSeqLiNorm","10000000"
"web-BerkStan","685230","7605339","482.281","37","0.00014794","pagerankComponentwiseSeqLiNorm","50000000"
"web-Google","916428","5282013","1334.988","62","0","pagerankMonolithicSeqL1Norm","0"
"web-Google","916428","5282013","652.44","41","0.0000033849","pagerankComponentwiseSeqL1Norm","1"
"web-Google","916428","5282013","603.925","44","0.0000036003","pagerankComponentwiseSeqL1Norm","5"
"web-Google","916428","5282013","585.641","45","0.0000036749","pagerankComponentwiseSeqL1Norm","10"
"web-Google","916428","5282013","602.326","50","0.0000040508","pagerankComponentwiseSeqL1Norm","50"
"web-Google","916428","5282013","601.636","52","0.0000043263","pagerankComponentwiseSeqL1Norm","100"
"web-Google","916428","5282013","635.126","56","0.0000041319","pagerankComponentwiseSeqL1Norm","500"
"web-Google","916428","5282013","636.457","57","0.0000045546","pagerankComponentwiseSeqL1Norm","1000"
"web-Google","916428","5282013","712.832","58","0.0000040281","pagerankComponentwiseSeqL1Norm","5000"
"web-Google","916428","5282013","757.417","59","0.0000039836","pagerankComponentwiseSeqL1Norm","10000"
"web-Google","916428","5282013","790.981","59","0.0000037765","pagerankComponentwiseSeqL1Norm","50000"
"web-Google","916428","5282013","793.049","59","0.0000034757","pagerankComponentwiseSeqL1Norm","100000"
"web-Google","916428","5282013","813.477","59","0.0000018363","pagerankComponentwiseSeqL1Norm","500000"
"web-Google","916428","5282013","874.578","62","0","pagerankComponentwiseSeqL1Norm","1000000"
"web-Google","916428","5282013","874.781","62","0","pagerankComponentwiseSeqL1Norm","5000000"
"web-Google","916428","5282013","874.815","62","0","pagerankComponentwiseSeqL1Norm","10000000"
"web-Google","916428","5282013","875.587","62","0","pagerankComponentwiseSeqL1Norm","50000000"
"web-Google","916428","5282013","863.246","40","0.000068726","pagerankMonolithicSeqL2Norm","0"
"web-Google","916428","5282013","482.918","30","0.00010198","pagerankComponentwiseSeqL2Norm","1"
"web-Google","916428","5282013","427.88","33","0.00010251","pagerankComponentwiseSeqL2Norm","5"
"web-Google","916428","5282013","403.612","34","0.00012151","pagerankComponentwiseSeqL2Norm","10"
"web-Google","916428","5282013","416.22","38","0.00010415","pagerankComponentwiseSeqL2Norm","50"
"web-Google","916428","5282013","421.972","41","0.00010476","pagerankComponentwiseSeqL2Norm","100"
"web-Google","916428","5282013","437.326","43","0.00010934","pagerankComponentwiseSeqL2Norm","500"
"web-Google","916428","5282013","444.146","43","0.000093673","pagerankComponentwiseSeqL2Norm","1000"
"web-Google","916428","5282013","497.645","42","0.00010391","pagerankComponentwiseSeqL2Norm","5000"
"web-Google","916428","5282013","526.285","42","0.00010514","pagerankComponentwiseSeqL2Norm","10000"
"web-Google","916428","5282013","532.282","40","0.00013439","pagerankComponentwiseSeqL2Norm","50000"
"web-Google","916428","5282013","529.821","39","0.00011908","pagerankComponentwiseSeqL2Norm","100000"
"web-Google","916428","5282013","532.625","38","0.000095236","pagerankComponentwiseSeqL2Norm","500000"
"web-Google","916428","5282013","568.435","40","0.000068726","pagerankComponentwiseSeqL2Norm","1000000"
"web-Google","916428","5282013","566.617","40","0.000068726","pagerankComponentwiseSeqL2Norm","5000000"
"web-Google","916428","5282013","569.903","40","0.000068726","pagerankComponentwiseSeqL2Norm","10000000"
"web-Google","916428","5282013","567.323","40","0.000068726","pagerankComponentwiseSeqL2Norm","50000000"
"web-Google","916428","5282013","773.171","36","0.00015079","pagerankMonolithicSeqLiNorm","0"
"web-Google","916428","5282013","284.996","15","1.0464","pagerankComponentwiseSeqLiNorm","1"
"web-Google","916428","5282013","280.818","15","1.0009","pagerankComponentwiseSeqLiNorm","5"
"web-Google","916428","5282013","272.685","15","0.94859","pagerankComponentwiseSeqLiNorm","10"
"web-Google","916428","5282013","270.729","16","0.65905","pagerankComponentwiseSeqLiNorm","50"
"web-Google","916428","5282013","317.913","19","0.45922","pagerankComponentwiseSeqLiNorm","100"
"web-Google","916428","5282013","271.924","17","0.057707","pagerankComponentwiseSeqLiNorm","500"
"web-Google","916428","5282013","269.881","17","0.024655","pagerankComponentwiseSeqLiNorm","1000"
"web-Google","916428","5282013","296.067","20","0.0081324","pagerankComponentwiseSeqLiNorm","5000"
"web-Google","916428","5282013","309.012","21","0.0059665","pagerankComponentwiseSeqLiNorm","10000"
"web-Google","916428","5282013","333.444","23","0.0034814","pagerankComponentwiseSeqLiNorm","50000"
"web-Google","916428","5282013","347.519","24","0.0023614","pagerankComponentwiseSeqLiNorm","100000"
"web-Google","916428","5282013","406.858","29","0.00063929","pagerankComponentwiseSeqLiNorm","500000"
"web-Google","916428","5282013","505.903","36","0.00015079","pagerankComponentwiseSeqLiNorm","1000000"
"web-Google","916428","5282013","507.813","36","0.00015079","pagerankComponentwiseSeqLiNorm","5000000"
"web-Google","916428","5282013","509.357","36","0.00015079","pagerankComponentwiseSeqLiNorm","10000000"
"web-Google","916428","5282013","506.488","36","0.00015079","pagerankComponentwiseSeqLiNorm","50000000"
"web-NotreDame","325729","1684922","184.9","53","0","pagerankMonolithicSeqL1Norm","0"
"web-NotreDame","325729","1684922","229.242","49","0.0000044344","pagerankComponentwiseSeqL1Norm","1"
"web-NotreDame","325729","1684922","169.668","51","0.0000045019","pagerankComponentwiseSeqL1Norm","5"
"web-NotreDame","325729","1684922","148.319","52","0.0000046454","pagerankComponentwiseSeqL1Norm","10"
"web-NotreDame","325729","1684922","148.014","53","0.0000046866","pagerankComponentwiseSeqL1Norm","50"
"web-NotreDame","325729","1684922","148.761","54","0.0000044798","pagerankComponentwiseSeqL1Norm","100"
"web-NotreDame","325729","1684922","159.279","56","0.0000044213","pagerankComponentwiseSeqL1Norm","500"
"web-NotreDame","325729","1684922","162.433","56","0.0000045774","pagerankComponentwiseSeqL1Norm","1000"
"web-NotreDame","325729","1684922","181.737","59","0.0000046938","pagerankComponentwiseSeqL1Norm","5000"
"web-NotreDame","325729","1684922","189.188","59","0.0000045432","pagerankComponentwiseSeqL1Norm","10000"
"web-NotreDame","325729","1684922","197.674","60","0.0000043566","pagerankComponentwiseSeqL1Norm","50000"
"web-NotreDame","325729","1684922","199.383","59","0.0000038128","pagerankComponentwiseSeqL1Norm","100000"
"web-NotreDame","325729","1684922","183.809","53","0","pagerankComponentwiseSeqL1Norm","500000"
"web-NotreDame","325729","1684922","186.072","53","0","pagerankComponentwiseSeqL1Norm","1000000"
"web-NotreDame","325729","1684922","183.851","53","0","pagerankComponentwiseSeqL1Norm","5000000"
"web-NotreDame","325729","1684922","185.139","53","0","pagerankComponentwiseSeqL1Norm","10000000"
"web-NotreDame","325729","1684922","182.931","53","0","pagerankComponentwiseSeqL1Norm","50000000"
"web-NotreDame","325729","1684922","136.957","39","0.000013626","pagerankMonolithicSeqL2Norm","0"
"web-NotreDame","325729","1684922","232.406","46","0.000011666","pagerankComponentwiseSeqL2Norm","1"
"web-NotreDame","325729","1684922","154.425","45","0.000014502","pagerankComponentwiseSeqL2Norm","5"
"web-NotreDame","325729","1684922","130.44","45","0.000016797","pagerankComponentwiseSeqL2Norm","10"
"web-NotreDame","325729","1684922","123.88","44","0.000024418","pagerankComponentwiseSeqL2Norm","50"
"web-NotreDame","325729","1684922","125.929","44","0.00002835","pagerankComponentwiseSeqL2Norm","100"
"web-NotreDame","325729","1684922","127.218","44","0.000039384","pagerankComponentwiseSeqL2Norm","500"
"web-NotreDame","325729","1684922","130.503","44","0.000043001","pagerankComponentwiseSeqL2Norm","1000"
"web-NotreDame","325729","1684922","146.98","46","0.000050089","pagerankComponentwiseSeqL2Norm","5000"
"web-NotreDame","325729","1684922","153.385","46","0.000052289","pagerankComponentwiseSeqL2Norm","10000"
"web-NotreDame","325729","1684922","154.016","46","0.000066046","pagerankComponentwiseSeqL2Norm","50000"
"web-NotreDame","325729","1684922","154.709","45","0.000047523","pagerankComponentwiseSeqL2Norm","100000"
"web-NotreDame","325729","1684922","136.215","39","0.000013626","pagerankComponentwiseSeqL2Norm","500000"
"web-NotreDame","325729","1684922","136.234","39","0.000013626","pagerankComponentwiseSeqL2Norm","1000000"
"web-NotreDame","325729","1684922","136.244","39","0.000013626","pagerankComponentwiseSeqL2Norm","5000000"
"web-NotreDame","325729","1684922","135.947","39","0.000013626","pagerankComponentwiseSeqL2Norm","10000000"
"web-NotreDame","325729","1684922","135.006","39","0.000013626","pagerankComponentwiseSeqL2Norm","50000000"
"web-NotreDame","325729","1684922","123.905","36","0.000026848","pagerankMonolithicSeqLiNorm","0"
"web-NotreDame","325729","1684922","44.998","8","0.086432","pagerankComponentwiseSeqLiNorm","1"
"web-NotreDame","325729","1684922","43.378","8","0.074784","pagerankComponentwiseSeqLiNorm","5"
"web-NotreDame","325729","1684922","42.819","8","0.068884","pagerankComponentwiseSeqLiNorm","10"
"web-NotreDame","325729","1684922","43.773","9","0.054741","pagerankComponentwiseSeqLiNorm","50"
"web-NotreDame","325729","1684922","45.454","10","0.048524","pagerankComponentwiseSeqLiNorm","100"
"web-NotreDame","325729","1684922","50.439","13","0.027064","pagerankComponentwiseSeqLiNorm","500"
"web-NotreDame","325729","1684922","54.798","15","0.018668","pagerankComponentwiseSeqLiNorm","1000"
"web-NotreDame","325729","1684922","76.362","22","0.0048029","pagerankComponentwiseSeqLiNorm","5000"
"web-NotreDame","325729","1684922","87.08","25","0.0027283","pagerankComponentwiseSeqLiNorm","10000"
"web-NotreDame","325729","1684922","108.891","32","0.00095711","pagerankComponentwiseSeqLiNorm","50000"
"web-NotreDame","325729","1684922","118.677","35","0.00024811","pagerankComponentwiseSeqLiNorm","100000"
"web-NotreDame","325729","1684922","125.431","36","0.000026848","pagerankComponentwiseSeqLiNorm","500000"
"web-NotreDame","325729","1684922","123.907","36","0.000026848","pagerankComponentwiseSeqLiNorm","1000000"
"web-NotreDame","325729","1684922","122.808","36","0.000026848","pagerankComponentwiseSeqLiNorm","5000000"
"web-NotreDame","325729","1684922","123.244","36","0.000026848","pagerankComponentwiseSeqLiNorm","10000000"
"web-NotreDame","325729","1684922","123.953","36","0.000026848","pagerankComponentwiseSeqLiNorm","50000000"
"soc-Slashdot0811","77360","905512","89.706","56","0","pagerankMonolithicSeqL1Norm","0"
"soc-Slashdot0811","77360","905512","86.481","53","0.0000043227","pagerankComponentwiseSeqL1Norm","1"
"soc-Slashdot0811","77360","905512","82.943","53","0.0000043115","pagerankComponentwiseSeqL1Norm","5"
"soc-Slashdot0811","77360","905512","83.481","53","0.0000042935","pagerankComponentwiseSeqL1Norm","10"
"soc-Slashdot0811","77360","905512","81.617","53","0.0000051225","pagerankComponentwiseSeqL1Norm","50"
"soc-Slashdot0811","77360","905512","81.624","53","0.0000051237","pagerankComponentwiseSeqL1Norm","100"
"soc-Slashdot0811","77360","905512","82.483","53","0.0000051077","pagerankComponentwiseSeqL1Norm","500"
"soc-Slashdot0811","77360","905512","81.806","53","0.0000042665","pagerankComponentwiseSeqL1Norm","1000"
"soc-Slashdot0811","77360","905512","83.297","53","0.0000043198","pagerankComponentwiseSeqL1Norm","5000"
"soc-Slashdot0811","77360","905512","81.054","53","0.0000051304","pagerankComponentwiseSeqL1Norm","10000"
"soc-Slashdot0811","77360","905512","82.474","53","0.0000051304","pagerankComponentwiseSeqL1Norm","50000"
"soc-Slashdot0811","77360","905512","88.295","56","0","pagerankComponentwiseSeqL1Norm","100000"
"soc-Slashdot0811","77360","905512","88.033","56","0","pagerankComponentwiseSeqL1Norm","500000"
"soc-Slashdot0811","77360","905512","87.48","56","0","pagerankComponentwiseSeqL1Norm","1000000"
"soc-Slashdot0811","77360","905512","91.168","56","0","pagerankComponentwiseSeqL1Norm","5000000"
"soc-Slashdot0811","77360","905512","91.851","56","0","pagerankComponentwiseSeqL1Norm","10000000"
"soc-Slashdot0811","77360","905512","88.719","56","0","pagerankComponentwiseSeqL1Norm","50000000"
"soc-Slashdot0811","77360","905512","47.051","30","0.00037249","pagerankMonolithicSeqL2Norm","0"
"soc-Slashdot0811","77360","905512","46.89","29","0.00038498","pagerankComponentwiseSeqL2Norm","1"
"soc-Slashdot0811","77360","905512","41.578","29","0.00038452","pagerankComponentwiseSeqL2Norm","5"
"soc-Slashdot0811","77360","905512","42.739","29","0.00045262","pagerankComponentwiseSeqL2Norm","10"
"soc-Slashdot0811","77360","905512","41.477","28","0.00038281","pagerankComponentwiseSeqL2Norm","50"
"soc-Slashdot0811","77360","905512","42.593","28","0.0003817","pagerankComponentwiseSeqL2Norm","100"
"soc-Slashdot0811","77360","905512","42.708","28","0.00037759","pagerankComponentwiseSeqL2Norm","500"
"soc-Slashdot0811","77360","905512","43.906","27","0.00044419","pagerankComponentwiseSeqL2Norm","1000"
"soc-Slashdot0811","77360","905512","43.857","27","0.00038737","pagerankComponentwiseSeqL2Norm","5000"
"soc-Slashdot0811","77360","905512","42.576","27","0.00037349","pagerankComponentwiseSeqL2Norm","10000"
"soc-Slashdot0811","77360","905512","42.399","27","0.00037349","pagerankComponentwiseSeqL2Norm","50000"
"soc-Slashdot0811","77360","905512","49.177","30","0.00037249","pagerankComponentwiseSeqL2Norm","100000"
"soc-Slashdot0811","77360","905512","49.233","30","0.00037249","pagerankComponentwiseSeqL2Norm","500000"
"soc-Slashdot0811","77360","905512","48.453","30","0.00037249","pagerankComponentwiseSeqL2Norm","1000000"
"soc-Slashdot0811","77360","905512","48.726","30","0.00037249","pagerankComponentwiseSeqL2Norm","5000000"
"soc-Slashdot0811","77360","905512","48.59","30","0.00037249","pagerankComponentwiseSeqL2Norm","10000000"
"soc-Slashdot0811","77360","905512","49.387","30","0.00037249","pagerankComponentwiseSeqL2Norm","50000000"
"soc-Slashdot0811","77360","905512","35.616","22","0.0014508","pagerankMonolithicSeqLiNorm","0"
"soc-Slashdot0811","77360","905512","30.099","17","0.021403","pagerankComponentwiseSeqLiNorm","1"
"soc-Slashdot0811","77360","905512","29.534","17","0.018749","pagerankComponentwiseSeqLiNorm","5"
"soc-Slashdot0811","77360","905512","29.588","17","0.016691","pagerankComponentwiseSeqLiNorm","10"
"soc-Slashdot0811","77360","905512","29.643","17","0.011263","pagerankComponentwiseSeqLiNorm","50"
"soc-Slashdot0811","77360","905512","29.685","17","0.0096398","pagerankComponentwiseSeqLiNorm","100"
"soc-Slashdot0811","77360","905512","29.272","18","0.0074726","pagerankComponentwiseSeqLiNorm","500"
"soc-Slashdot0811","77360","905512","29.112","18","0.0068343","pagerankComponentwiseSeqLiNorm","1000"
"soc-Slashdot0811","77360","905512","30.12","18","0.0053229","pagerankComponentwiseSeqLiNorm","5000"
"soc-Slashdot0811","77360","905512","30.631","19","0.0019254","pagerankComponentwiseSeqLiNorm","10000"
"soc-Slashdot0811","77360","905512","30.894","19","0.0019254","pagerankComponentwiseSeqLiNorm","50000"
"soc-Slashdot0811","77360","905512","35.675","22","0.0014508","pagerankComponentwiseSeqLiNorm","100000"
"soc-Slashdot0811","77360","905512","35.304","22","0.0014508","pagerankComponentwiseSeqLiNorm","500000"
"soc-Slashdot0811","77360","905512","35.305","22","0.0014508","pagerankComponentwiseSeqLiNorm","1000000"
"soc-Slashdot0811","77360","905512","35.34","22","0.0014508","pagerankComponentwiseSeqLiNorm","5000000"
"soc-Slashdot0811","77360","905512","35.412","22","0.0014508","pagerankComponentwiseSeqLiNorm","10000000"
"soc-Slashdot0811","77360","905512","35.98","22","0.0014508","pagerankComponentwiseSeqLiNorm","50000000"
"soc-Slashdot0902","82168","952191","98.105","58","0","pagerankMonolithicSeqL1Norm","0"
"soc-Slashdot0902","82168","952191","99.145","56","0.000003719","pagerankComponentwiseSeqL1Norm","1"
"soc-Slashdot0902","82168","952191","90.026","56","0.0000036356","pagerankComponentwiseSeqL1Norm","5"
"soc-Slashdot0902","82168","952191","85.697","56","0.0000036007","pagerankComponentwiseSeqL1Norm","10"
"soc-Slashdot0902","82168","952191","85.961","57","0.0000035394","pagerankComponentwiseSeqL1Norm","50"
"soc-Slashdot0902","82168","952191","90.509","57","0.000004249","pagerankComponentwiseSeqL1Norm","100"
"soc-Slashdot0902","82168","952191","89.428","57","0.0000042415","pagerankComponentwiseSeqL1Norm","500"
"soc-Slashdot0902","82168","952191","92.233","57","0.0000034945","pagerankComponentwiseSeqL1Norm","1000"
"soc-Slashdot0902","82168","952191","94.063","57","0.0000034774","pagerankComponentwiseSeqL1Norm","5000"
"soc-Slashdot0902","82168","952191","95.82","57","0.0000034597","pagerankComponentwiseSeqL1Norm","10000"
"soc-Slashdot0902","82168","952191","95.246","57","0.0000042161","pagerankComponentwiseSeqL1Norm","50000"
"soc-Slashdot0902","82168","952191","98.332","58","0","pagerankComponentwiseSeqL1Norm","100000"
"soc-Slashdot0902","82168","952191","98.135","58","0","pagerankComponentwiseSeqL1Norm","500000"
"soc-Slashdot0902","82168","952191","98.489","58","0","pagerankComponentwiseSeqL1Norm","1000000"
"soc-Slashdot0902","82168","952191","98.636","58","0","pagerankComponentwiseSeqL1Norm","5000000"
"soc-Slashdot0902","82168","952191","98.847","58","0","pagerankComponentwiseSeqL1Norm","10000000"
"soc-Slashdot0902","82168","952191","99.41","58","0","pagerankComponentwiseSeqL1Norm","50000000"
"soc-Slashdot0902","82168","952191","66.778","39","0.00013743","pagerankMonolithicSeqL2Norm","0"
"soc-Slashdot0902","82168","952191","61.068","35","0.00036096","pagerankComponentwiseSeqL2Norm","1"
"soc-Slashdot0902","82168","952191","55.854","35","0.00036032","pagerankComponentwiseSeqL2Norm","5"
"soc-Slashdot0902","82168","952191","54.344","35","0.00035995","pagerankComponentwiseSeqL2Norm","10"
"soc-Slashdot0902","82168","952191","52.429","35","0.00035834","pagerankComponentwiseSeqL2Norm","50"
"soc-Slashdot0902","82168","952191","53.717","34","0.0003572","pagerankComponentwiseSeqL2Norm","100"
"soc-Slashdot0902","82168","952191","53.586","34","0.0003528","pagerankComponentwiseSeqL2Norm","500"
"soc-Slashdot0902","82168","952191","54.388","34","0.00041346","pagerankComponentwiseSeqL2Norm","1000"
"soc-Slashdot0902","82168","952191","54.984","33","0.00041013","pagerankComponentwiseSeqL2Norm","5000"
"soc-Slashdot0902","82168","952191","55.171","33","0.00033914","pagerankComponentwiseSeqL2Norm","10000"
"soc-Slashdot0902","82168","952191","56.367","34","0.00041558","pagerankComponentwiseSeqL2Norm","50000"
"soc-Slashdot0902","82168","952191","67.456","39","0.00013743","pagerankComponentwiseSeqL2Norm","100000"
"soc-Slashdot0902","82168","952191","66.857","39","0.00013743","pagerankComponentwiseSeqL2Norm","500000"
"soc-Slashdot0902","82168","952191","65.528","39","0.00013743","pagerankComponentwiseSeqL2Norm","1000000"
"soc-Slashdot0902","82168","952191","66.702","39","0.00013743","pagerankComponentwiseSeqL2Norm","5000000"
"soc-Slashdot0902","82168","952191","66.89","39","0.00013743","pagerankComponentwiseSeqL2Norm","10000000"
"soc-Slashdot0902","82168","952191","67.34","39","0.00013743","pagerankComponentwiseSeqL2Norm","50000000"
"soc-Slashdot0902","82168","952191","62.485","37","0.00020114","pagerankMonolithicSeqLiNorm","0"
"soc-Slashdot0902","82168","952191","35.756","19","0.037863","pagerankComponentwiseSeqLiNorm","1"
"soc-Slashdot0902","82168","952191","34.682","19","0.026949","pagerankComponentwiseSeqLiNorm","5"
"soc-Slashdot0902","82168","952191","34.545","20","0.021584","pagerankComponentwiseSeqLiNorm","10"
"soc-Slashdot0902","82168","952191","35.917","20","0.012629","pagerankComponentwiseSeqLiNorm","50"
"soc-Slashdot0902","82168","952191","36.25","20","0.010498","pagerankComponentwiseSeqLiNorm","100"
"soc-Slashdot0902","82168","952191","36.744","21","0.0074512","pagerankComponentwiseSeqLiNorm","500"
"soc-Slashdot0902","82168","952191","36.165","21","0.0068045","pagerankComponentwiseSeqLiNorm","1000"
"soc-Slashdot0902","82168","952191","37.788","22","0.0044518","pagerankComponentwiseSeqLiNorm","5000"
"soc-Slashdot0902","82168","952191","38.293","22","0.0026941","pagerankComponentwiseSeqLiNorm","10000"
"soc-Slashdot0902","82168","952191","39.593","24","0.0018067","pagerankComponentwiseSeqLiNorm","50000"
"soc-Slashdot0902","82168","952191","62.896","37","0.00020114","pagerankComponentwiseSeqLiNorm","100000"
"soc-Slashdot0902","82168","952191","62.567","37","0.00020114","pagerankComponentwiseSeqLiNorm","500000"
"soc-Slashdot0902","82168","952191","62.689","37","0.00020114","pagerankComponentwiseSeqLiNorm","1000000"
"soc-Slashdot0902","82168","952191","62.949","37","0.00020114","pagerankComponentwiseSeqLiNorm","5000000"
"soc-Slashdot0902","82168","952191","61.392","37","0.00020114","pagerankComponentwiseSeqLiNorm","10000000"
"soc-Slashdot0902","82168","952191","61.837","37","0.00020114","pagerankComponentwiseSeqLiNorm","50000000"
"soc-Epinions1","75888","524384","75.983","59","0","pagerankMonolithicSeqL1Norm","0"
"soc-Epinions1","75888","524384","68.732","42","0.0000050352","pagerankComponentwiseSeqL1Norm","1"
"soc-Epinions1","75888","524384","62.664","44","0.0000050038","pagerankComponentwiseSeqL1Norm","5"
"soc-Epinions1","75888","524384","60.705","45","0.0000049824","pagerankComponentwiseSeqL1Norm","10"
"soc-Epinions1","75888","524384","60.906","49","0.0000049585","pagerankComponentwiseSeqL1Norm","50"
"soc-Epinions1","75888","524384","60.63","51","0.0000050471","pagerankComponentwiseSeqL1Norm","100"
"soc-Epinions1","75888","524384","62.974","54","0.0000055226","pagerankComponentwiseSeqL1Norm","500"
"soc-Epinions1","75888","524384","63.621","55","0.0000054179","pagerankComponentwiseSeqL1Norm","1000"
"soc-Epinions1","75888","524384","67.099","58","0.0000052359","pagerankComponentwiseSeqL1Norm","5000"
"soc-Epinions1","75888","524384","67.333","57","0.0000050283","pagerankComponentwiseSeqL1Norm","10000"
"soc-Epinions1","75888","524384","64.989","58","0.0000029883","pagerankComponentwiseSeqL1Norm","50000"
"soc-Epinions1","75888","524384","66.095","59","0","pagerankComponentwiseSeqL1Norm","100000"
"soc-Epinions1","75888","524384","66.822","59","0","pagerankComponentwiseSeqL1Norm","500000"
"soc-Epinions1","75888","524384","66.742","59","0","pagerankComponentwiseSeqL1Norm","1000000"
"soc-Epinions1","75888","524384","66.797","59","0","pagerankComponentwiseSeqL1Norm","5000000"
"soc-Epinions1","75888","524384","66.751","59","0","pagerankComponentwiseSeqL1Norm","10000000"
"soc-Epinions1","75888","524384","66.36","59","0","pagerankComponentwiseSeqL1Norm","50000000"
"soc-Epinions1","75888","524384","53.257","41","0.00007436","pagerankMonolithicSeqL2Norm","0"
"soc-Epinions1","75888","524384","54.172","34","0.000090762","pagerankComponentwiseSeqL2Norm","1"
"soc-Epinions1","75888","524384","46.48","35","0.000078333","pagerankComponentwiseSeqL2Norm","5"
"soc-Epinions1","75888","524384","43.879","36","0.0000789","pagerankComponentwiseSeqL2Norm","10"
"soc-Epinions1","75888","524384","42.951","38","0.000094331","pagerankComponentwiseSeqL2Norm","50"
"soc-Epinions1","75888","524384","42.104","40","0.000082839","pagerankComponentwiseSeqL2Norm","100"
"soc-Epinions1","75888","524384","43.55","41","0.000089689","pagerankComponentwiseSeqL2Norm","500"
"soc-Epinions1","75888","524384","45.462","42","0.000093531","pagerankComponentwiseSeqL2Norm","1000"
"soc-Epinions1","75888","524384","46.008","41","0.00012984","pagerankComponentwiseSeqL2Norm","5000"
"soc-Epinions1","75888","524384","45.251","40","0.00015536","pagerankComponentwiseSeqL2Norm","10000"
"soc-Epinions1","75888","524384","40.597","38","0.00014833","pagerankComponentwiseSeqL2Norm","50000"
"soc-Epinions1","75888","524384","46.794","41","0.00007436","pagerankComponentwiseSeqL2Norm","100000"
"soc-Epinions1","75888","524384","46.672","41","0.00007436","pagerankComponentwiseSeqL2Norm","500000"
"soc-Epinions1","75888","524384","46.715","41","0.00007436","pagerankComponentwiseSeqL2Norm","1000000"
"soc-Epinions1","75888","524384","47.171","41","0.00007436","pagerankComponentwiseSeqL2Norm","5000000"
"soc-Epinions1","75888","524384","46.904","41","0.00007436","pagerankComponentwiseSeqL2Norm","10000000"
"soc-Epinions1","75888","524384","47.74","41","0.00007436","pagerankComponentwiseSeqL2Norm","50000000"
"soc-Epinions1","75888","524384","44.603","34","0.00026806","pagerankMonolithicSeqLiNorm","0"
"soc-Epinions1","75888","524384","27.477","14","0.056304","pagerankComponentwiseSeqLiNorm","1"
"soc-Epinions1","75888","524384","26.631","14","0.037231","pagerankComponentwiseSeqLiNorm","5"
"soc-Epinions1","75888","524384","26.159","15","0.028748","pagerankComponentwiseSeqLiNorm","10"
"soc-Epinions1","75888","524384","25.583","17","0.015002","pagerankComponentwiseSeqLiNorm","50"
"soc-Epinions1","75888","524384","26.117","18","0.011017","pagerankComponentwiseSeqLiNorm","100"
"soc-Epinions1","75888","524384","28.455","20","0.0062667","pagerankComponentwiseSeqLiNorm","500"
"soc-Epinions1","75888","524384","28.578","21","0.005468","pagerankComponentwiseSeqLiNorm","1000"
"soc-Epinions1","75888","524384","29.964","24","0.0032909","pagerankComponentwiseSeqLiNorm","5000"
"soc-Epinions1","75888","524384","30.167","25","0.0028397","pagerankComponentwiseSeqLiNorm","10000"
"soc-Epinions1","75888","524384","28.843","26","0.0010448","pagerankComponentwiseSeqLiNorm","50000"
"soc-Epinions1","75888","524384","38.98","34","0.00026806","pagerankComponentwiseSeqLiNorm","100000"
"soc-Epinions1","75888","524384","38.677","34","0.00026806","pagerankComponentwiseSeqLiNorm","500000"
"soc-Epinions1","75888","524384","38.602","34","0.00026806","pagerankComponentwiseSeqLiNorm","1000000"
"soc-Epinions1","75888","524384","38.313","34","0.00026806","pagerankComponentwiseSeqLiNorm","5000000"
"soc-Epinions1","75888","524384","38.387","34","0.00026806","pagerankComponentwiseSeqLiNorm","10000000"
"soc-Epinions1","75888","524384","38.544","34","0.00026806","pagerankComponentwiseSeqLiNorm","50000000"
"coAuthorsDBLP","299067","1955352","211.669","45","0","pagerankMonolithicSeqL1Norm","0"
"coAuthorsDBLP","299067","1955352","204.418","45","0","pagerankComponentwiseSeqL1Norm","1"
"coAuthorsDBLP","299067","1955352","204.19","45","0","pagerankComponentwiseSeqL1Norm","5"
"coAuthorsDBLP","299067","1955352","203.831","45","0","pagerankComponentwiseSeqL1Norm","10"
"coAuthorsDBLP","299067","1955352","205.983","45","0","pagerankComponentwiseSeqL1Norm","50"
"coAuthorsDBLP","299067","1955352","204.234","45","0","pagerankComponentwiseSeqL1Norm","100"
"coAuthorsDBLP","299067","1955352","204.31","45","0","pagerankComponentwiseSeqL1Norm","500"
"coAuthorsDBLP","299067","1955352","206.424","45","0","pagerankComponentwiseSeqL1Norm","1000"
"coAuthorsDBLP","299067","1955352","204.013","45","0","pagerankComponentwiseSeqL1Norm","5000"
