graph,order,size,time,iterations,error,technique,min_compute_size
"soc-Epinions1","75888","524384","53.656","45","0.00016695","pagerankLevelwiseSeqL2Norm","10000"
"soc-Epinions1","75888","524384","41.921","38","0.00016532","pagerankLevelwiseSeqL2Norm","50000"
"soc-Epinions1","75888","524384","44.769","34","0.00026806","pagerankMonolithicSeqLiNorm","0"
"soc-Epinions1","75888","524384","33.044","17","0.089872","pagerankLevelwiseSeqLiNorm","1"
"soc-Epinions1","75888","524384","32.059","18","0.060167","pagerankLevelwiseSeqLiNorm","5"
"soc-Epinions1","75888","524384","32.685","18","0.049669","pagerankLevelwiseSeqLiNorm","10"
"soc-Epinions1","75888","524384","27.525","18","0.02923","pagerankLevelwiseSeqLiNorm","50"
"soc-Epinions1","75888","524384","27.592","19","0.022903","pagerankLevelwiseSeqLiNorm","100"
"soc-Epinions1","75888","524384","33.417","23","0.013263","pagerankLevelwiseSeqLiNorm","500"
"soc-Epinions1","75888","524384","28.715","21","0.0098216","pagerankLevelwiseSeqLiNorm","1000"
"soc-Epinions1","75888","524384","35.211","27","0.007758","pagerankLevelwiseSeqLiNorm","5000"
"soc-Epinions1","75888","524384","36.837","29","0.0077361","pagerankLevelwiseSeqLiNorm","10000"
"soc-Epinions1","75888","524384","28.461","26","0.0010448","pagerankLevelwiseSeqLiNorm","50000"
"coAuthorsDBLP","299067","1955352","228.052","45","0","pagerankMonolithicSeq","0"
"coAuthorsDBLP","299067","1955352","224.728","45","0","pagerankMonolithicSeqL1Norm","0"
"coAuthorsDBLP","299067","1955352","216.32","45","0","pagerankLevelwiseSeqL1Norm","1"
"coAuthorsDBLP","299067","1955352","218.044","45","0","pagerankLevelwiseSeqL1Norm","5"
"coAuthorsDBLP","299067","1955352","217.854","45","0","pagerankLevelwiseSeqL1Norm","10"
"coAuthorsDBLP","299067","1955352","215.298","45","0","pagerankLevelwiseSeqL1Norm","50"
"coAuthorsDBLP","299067","1955352","217.027","45","0","pagerankLevelwiseSeqL1Norm","100"
"coAuthorsDBLP","299067","1955352","214.931","45","0","pagerankLevelwiseSeqL1Norm","500"
"coAuthorsDBLP","299067","1955352","217.839","45","0","pagerankLevelwiseSeqL1Norm","1000"
"coAuthorsDBLP","299067","1955352","220.511","45","0","pagerankLevelwiseSeqL1Norm","5000"
"coAuthorsDBLP","299067","1955352","219.688","45","0","pagerankLevelwiseSeqL1Norm","10000"
"coAuthorsDBLP","299067","1955352","222.628","45","0","pagerankLevelwiseSeqL1Norm","50000"
"coAuthorsDBLP","299067","1955352","223.738","45","0","pagerankLevelwiseSeqL1Norm","100000"
"coAuthorsDBLP","299067","1955352","111.668","22","0.00047959","pagerankMonolithicSeqL2Norm","0"
"coAuthorsDBLP","299067","1955352","107.025","22","0.00047959","pagerankLevelwiseSeqL2Norm","1"
"coAuthorsDBLP","299067","1955352","107.047","22","0.00047959","pagerankLevelwiseSeqL2Norm","5"
"coAuthorsDBLP","299067","1955352","107.141","22","0.00047959","pagerankLevelwiseSeqL2Norm","10"
"coAuthorsDBLP","299067","1955352","104.706","22","0.00047959","pagerankLevelwiseSeqL2Norm","50"
"coAuthorsDBLP","299067","1955352","105.949","22","0.00047959","pagerankLevelwiseSeqL2Norm","100"
"coAuthorsDBLP","299067","1955352","106.164","22","0.00047959","pagerankLevelwiseSeqL2Norm","500"
"coAuthorsDBLP","299067","1955352","105.78","22","0.00047959","pagerankLevelwiseSeqL2Norm","1000"
"coAuthorsDBLP","299067","1955352","105.236","22","0.00047959","pagerankLevelwiseSeqL2Norm","5000"
"coAuthorsDBLP","299067","1955352","104.947","22","0.00047959","pagerankLevelwiseSeqL2Norm","10000"
"coAuthorsDBLP","299067","1955352","105.98","22","0.00047959","pagerankLevelwiseSeqL2Norm","50000"
"coAuthorsDBLP","299067","1955352","107.075","22","0.00047959","pagerankLevelwiseSeqL2Norm","100000"
"coAuthorsDBLP","299067","1955352","87.725","18","0.0011653","pagerankMonolithicSeqLiNorm","0"
"coAuthorsDBLP","299067","1955352","85.532","18","0.0011653","pagerankLevelwiseSeqLiNorm","1"
"coAuthorsDBLP","299067","1955352","85.88","18","0.0011653","pagerankLevelwiseSeqLiNorm","5"
"coAuthorsDBLP","299067","1955352","85.917","18","0.0011653","pagerankLevelwiseSeqLiNorm","10"
"coAuthorsDBLP","299067","1955352","87.426","18","0.0011653","pagerankLevelwiseSeqLiNorm","50"
"coAuthorsDBLP","299067","1955352","88.133","18","0.0011653","pagerankLevelwiseSeqLiNorm","100"
"coAuthorsDBLP","299067","1955352","87.472","18","0.0011653","pagerankLevelwiseSeqLiNorm","500"
"coAuthorsDBLP","299067","1955352","87.987","18","0.0011653","pagerankLevelwiseSeqLiNorm","1000"
"coAuthorsDBLP","299067","1955352","86.845","18","0.0011653","pagerankLevelwiseSeqLiNorm","5000"
"coAuthorsDBLP","299067","1955352","87.662","18","0.0011653","pagerankLevelwiseSeqLiNorm","10000"
"coAuthorsDBLP","299067","1955352","87.308","18","0.0011653","pagerankLevelwiseSeqLiNorm","50000"
"coAuthorsDBLP","299067","1955352","85.232","18","0.0011653","pagerankLevelwiseSeqLiNorm","100000"
"coAuthorsCiteseer","227320","1628268","184.806","48","0","pagerankMonolithicSeq","0"
"coAuthorsCiteseer","227320","1628268","180.484","48","0","pagerankMonolithicSeqL1Norm","0"
"coAuthorsCiteseer","227320","1628268","183.045","48","0","pagerankLevelwiseSeqL1Norm","1"
"coAuthorsCiteseer","227320","1628268","179.508","48","0","pagerankLevelwiseSeqL1Norm","5"
"coAuthorsCiteseer","227320","1628268","179.686","48","0","pagerankLevelwiseSeqL1Norm","10"
"coAuthorsCiteseer","227320","1628268","180.14","48","0","pagerankLevelwiseSeqL1Norm","50"
"coAuthorsCiteseer","227320","1628268","180.56","48","0","pagerankLevelwiseSeqL1Norm","100"
"coAuthorsCiteseer","227320","1628268","179.778","48","0","pagerankLevelwiseSeqL1Norm","500"
"coAuthorsCiteseer","227320","1628268","179.812","48","0","pagerankLevelwiseSeqL1Norm","1000"
"coAuthorsCiteseer","227320","1628268","178.111","48","0","pagerankLevelwiseSeqL1Norm","5000"
"coAuthorsCiteseer","227320","1628268","179.904","48","0","pagerankLevelwiseSeqL1Norm","10000"
"coAuthorsCiteseer","227320","1628268","179.393","48","0","pagerankLevelwiseSeqL1Norm","50000"
"coAuthorsCiteseer","227320","1628268","173.445","48","0","pagerankLevelwiseSeqL1Norm","100000"
"coAuthorsCiteseer","227320","1628268","87.23","23","0.00050506","pagerankMonolithicSeqL2Norm","0"
"coAuthorsCiteseer","227320","1628268","84.752","23","0.00050506","pagerankLevelwiseSeqL2Norm","1"
"coAuthorsCiteseer","227320","1628268","84.322","23","0.00050506","pagerankLevelwiseSeqL2Norm","5"
"coAuthorsCiteseer","227320","1628268","84.794","23","0.00050506","pagerankLevelwiseSeqL2Norm","10"
"coAuthorsCiteseer","227320","1628268","85.881","23","0.00050506","pagerankLevelwiseSeqL2Norm","50"
"coAuthorsCiteseer","227320","1628268","84.345","23","0.00050506","pagerankLevelwiseSeqL2Norm","100"
"coAuthorsCiteseer","227320","1628268","84.848","23","0.00050506","pagerankLevelwiseSeqL2Norm","500"
"coAuthorsCiteseer","227320","1628268","85.215","23","0.00050506","pagerankLevelwiseSeqL2Norm","1000"
"coAuthorsCiteseer","227320","1628268","85.322","23","0.00050506","pagerankLevelwiseSeqL2Norm","5000"
"coAuthorsCiteseer","227320","1628268","84.345","23","0.00050506","pagerankLevelwiseSeqL2Norm","10000"
"coAuthorsCiteseer","227320","1628268","83.602","23","0.00050506","pagerankLevelwiseSeqL2Norm","50000"
"coAuthorsCiteseer","227320","1628268","84.972","23","0.00050506","pagerankLevelwiseSeqL2Norm","100000"
"coAuthorsCiteseer","227320","1628268","60.426","16","0.002182","pagerankMonolithicSeqLiNorm","0"
"coAuthorsCiteseer","227320","1628268","58.45","16","0.002182","pagerankLevelwiseSeqLiNorm","1"
"coAuthorsCiteseer","227320","1628268","58.864","16","0.002182","pagerankLevelwiseSeqLiNorm","5"
"coAuthorsCiteseer","227320","1628268","59.173","16","0.002182","pagerankLevelwiseSeqLiNorm","10"
"coAuthorsCiteseer","227320","1628268","58.245","16","0.002182","pagerankLevelwiseSeqLiNorm","50"
"coAuthorsCiteseer","227320","1628268","58.363","16","0.002182","pagerankLevelwiseSeqLiNorm","100"
"coAuthorsCiteseer","227320","1628268","57.611","16","0.002182","pagerankLevelwiseSeqLiNorm","500"
"coAuthorsCiteseer","227320","1628268","58.214","16","0.002182","pagerankLevelwiseSeqLiNorm","1000"
"coAuthorsCiteseer","227320","1628268","58.545","16","0.002182","pagerankLevelwiseSeqLiNorm","5000"
"coAuthorsCiteseer","227320","1628268","60.602","16","0.002182","pagerankLevelwiseSeqLiNorm","10000"
"coAuthorsCiteseer","227320","1628268","59.318","16","0.002182","pagerankLevelwiseSeqLiNorm","50000"
"coAuthorsCiteseer","227320","1628268","58.74","16","0.002182","pagerankLevelwiseSeqLiNorm","100000"
"soc-LiveJournal1","4847571","69532892","16988.721","58","0","pagerankMonolithicSeq","0"
"soc-LiveJournal1","4847571","69532892","15675.792","58","0","pagerankMonolithicSeqL1Norm","0"
"soc-LiveJournal1","4847571","69532892","11350.305","47","0.0000040676","pagerankLevelwiseSeqL1Norm","1"
"soc-LiveJournal1","4847571","69532892","20016.074","62","0.0000070796","pagerankLevelwiseSeqL1Norm","5"
"soc-LiveJournal1","4847571","69532892","13340.599","49","0.0000041088","pagerankLevelwiseSeqL1Norm","10"
"soc-LiveJournal1","4847571","69532892","11769.303","51","0.0000043096","pagerankLevelwiseSeqL1Norm","50"
"soc-LiveJournal1","4847571","69532892","11654.89","51","0.000004346","pagerankLevelwiseSeqL1Norm","100"
"soc-LiveJournal1","4847571","69532892","11445.128","51","0.0000050098","pagerankLevelwiseSeqL1Norm","500"
"soc-LiveJournal1","4847571","69532892","11232.422","52","0.0000043319","pagerankLevelwiseSeqL1Norm","1000"
"soc-LiveJournal1","4847571","69532892","11798.237","52","0.0000049639","pagerankLevelwiseSeqL1Norm","5000"
"soc-LiveJournal1","4847571","69532892","11004.436","52","0.0000050014","pagerankLevelwiseSeqL1Norm","10000"
"soc-LiveJournal1","4847571","69532892","16143.31","65","0.0000079891","pagerankLevelwiseSeqL1Norm","50000"
"soc-LiveJournal1","4847571","69532892","15877.591","66","0.0000080451","pagerankLevelwiseSeqL1Norm","100000"
"soc-LiveJournal1","4847571","69532892","12904.661","56","0.0000042787","pagerankLevelwiseSeqL1Norm","500000"
"soc-LiveJournal1","4847571","69532892","13170.025","56","0.0000051053","pagerankLevelwiseSeqL1Norm","1000000"
"soc-LiveJournal1","4847571","69532892","8036.637","31","0.0005827","pagerankMonolithicSeqL2Norm","0"
"soc-LiveJournal1","4847571","69532892","5435.565","26","0.0007702","pagerankLevelwiseSeqL2Norm","1"
"soc-LiveJournal1","4847571","69532892","7069.839","34","0.0027029","pagerankLevelwiseSeqL2Norm","5"
"soc-LiveJournal1","4847571","69532892","5579.577","27","0.00064905","pagerankLevelwiseSeqL2Norm","10"
"soc-LiveJournal1","4847571","69532892","7599.213","35","0.0031922","pagerankLevelwiseSeqL2Norm","50"
"soc-LiveJournal1","4847571","69532892","7818.099","35","0.0031938","pagerankLevelwiseSeqL2Norm","100"
"soc-LiveJournal1","4847571","69532892","5543.575","28","0.00064413","pagerankLevelwiseSeqL2Norm","500"
"soc-LiveJournal1","4847571","69532892","5479.441","27","0.0007615","pagerankLevelwiseSeqL2Norm","1000"
"soc-LiveJournal1","4847571","69532892","8112.955","34","0.0032283","pagerankLevelwiseSeqL2Norm","5000"
"soc-LiveJournal1","4847571","69532892","5767.833","26","0.00064266","pagerankLevelwiseSeqL2Norm","10000"
"soc-LiveJournal1","4847571","69532892","5946.888","25","0.00072743","pagerankLevelwiseSeqL2Norm","50000"
"soc-LiveJournal1","4847571","69532892","7430.806","32","0.0033501","pagerankLevelwiseSeqL2Norm","100000"
"soc-LiveJournal1","4847571","69532892","5794.045","24","0.0020932","pagerankLevelwiseSeqL2Norm","500000"
"soc-LiveJournal1","4847571","69532892","5623.636","25","0.001765","pagerankLevelwiseSeqL2Norm","1000000"
"soc-LiveJournal1","4847571","69532892","7580.298","28","0.0010223","pagerankMonolithicSeqLiNorm","0"
"soc-LiveJournal1","4847571","69532892","3633.12","12","0.29828","pagerankLevelwiseSeqLiNorm","1"
"soc-LiveJournal1","4847571","69532892","4951.259","16","0.28539","pagerankLevelwiseSeqLiNorm","5"
"soc-LiveJournal1","4847571","69532892","5036.243","16","0.28399","pagerankLevelwiseSeqLiNorm","10"
"soc-LiveJournal1","4847571","69532892","3929.513","12","0.26856","pagerankLevelwiseSeqLiNorm","50"
"soc-LiveJournal1","4847571","69532892","3805.548","12","0.26462","pagerankLevelwiseSeqLiNorm","100"
"soc-LiveJournal1","4847571","69532892","3709.831","13","0.26963","pagerankLevelwiseSeqLiNorm","500"
"soc-LiveJournal1","4847571","69532892","3692.42","13","0.25894","pagerankLevelwiseSeqLiNorm","1000"
"soc-LiveJournal1","4847571","69532892","4758.245","16","0.19258","pagerankLevelwiseSeqLiNorm","5000"
"soc-LiveJournal1","4847571","69532892","4100.179","13","0.19633","pagerankLevelwiseSeqLiNorm","10000"
"soc-LiveJournal1","4847571","69532892","5605.095","15","0.15618","pagerankLevelwiseSeqLiNorm","50000"
"soc-LiveJournal1","4847571","69532892","5550.661","17","0.084116","pagerankLevelwiseSeqLiNorm","100000"
"soc-LiveJournal1","4847571","69532892","5377.503","17","0.01915","pagerankLevelwiseSeqLiNorm","500000"
"soc-LiveJournal1","4847571","69532892","5580.688","19","0.0041948","pagerankLevelwiseSeqLiNorm","1000000"
"coPapersCiteseer","434102","32073440","2291.452","51","0","pagerankMonolithicSeq","0"
"coPapersCiteseer","434102","32073440","2300.219","51","0","pagerankMonolithicSeqL1Norm","0"
"coPapersCiteseer","434102","32073440","2287.176","51","0","pagerankLevelwiseSeqL1Norm","1"
"coPapersCiteseer","434102","32073440","2295.343","51","0","pagerankLevelwiseSeqL1Norm","5"
"coPapersCiteseer","434102","32073440","2551.113","51","0","pagerankLevelwiseSeqL1Norm","10"
"coPapersCiteseer","434102","32073440","2532.195","51","0","pagerankLevelwiseSeqL1Norm","50"
"coPapersCiteseer","434102","32073440","2532.407","51","0","pagerankLevelwiseSeqL1Norm","100"
"coPapersCiteseer","434102","32073440","2523.885","51","0","pagerankLevelwiseSeqL1Norm","500"
"coPapersCiteseer","434102","32073440","2529.582","51","0","pagerankLevelwiseSeqL1Norm","1000"
"coPapersCiteseer","434102","32073440","2431.389","51","0","pagerankLevelwiseSeqL1Norm","5000"
"coPapersCiteseer","434102","32073440","2383.732","51","0","pagerankLevelwiseSeqL1Norm","10000"
"coPapersCiteseer","434102","32073440","2440.611","51","0","pagerankLevelwiseSeqL1Norm","50000"
"coPapersCiteseer","434102","32073440","2319.827","51","0","pagerankLevelwiseSeqL1Norm","100000"
"coPapersCiteseer","434102","32073440","915.666","20","0.0015957","pagerankMonolithicSeqL2Norm","0"
"coPapersCiteseer","434102","32073440","942.259","20","0.0015957","pagerankLevelwiseSeqL2Norm","1"
"coPapersCiteseer","434102","32073440","923.764","20","0.0015957","pagerankLevelwiseSeqL2Norm","5"
"coPapersCiteseer","434102","32073440","923.669","20","0.0015957","pagerankLevelwiseSeqL2Norm","10"
"coPapersCiteseer","434102","32073440","927.949","20","0.0015957","pagerankLevelwiseSeqL2Norm","50"
"coPapersCiteseer","434102","32073440","922.46","20","0.0015957","pagerankLevelwiseSeqL2Norm","100"
"coPapersCiteseer","434102","32073440","939.825","20","0.0015957","pagerankLevelwiseSeqL2Norm","500"
"coPapersCiteseer","434102","32073440","936.183","20","0.0015957","pagerankLevelwiseSeqL2Norm","1000"
"coPapersCiteseer","434102","32073440","941.963","20","0.0015957","pagerankLevelwiseSeqL2Norm","5000"
"coPapersCiteseer","434102","32073440","941.51","20","0.0015957","pagerankLevelwiseSeqL2Norm","10000"
"coPapersCiteseer","434102","32073440","941.337","20","0.0015957","pagerankLevelwiseSeqL2Norm","50000"
"coPapersCiteseer","434102","32073440","946.266","20","0.0015957","pagerankLevelwiseSeqL2Norm","100000"
"coPapersCiteseer","434102","32073440","235.122","5","0.046208","pagerankMonolithicSeqLiNorm","0"
"coPapersCiteseer","434102","32073440","238.969","5","0.046208","pagerankLevelwiseSeqLiNorm","1"
"coPapersCiteseer","434102","32073440","239.909","5","0.046208","pagerankLevelwiseSeqLiNorm","5"
"coPapersCiteseer","434102","32073440","241.425","5","0.046208","pagerankLevelwiseSeqLiNorm","10"
"coPapersCiteseer","434102","32073440","238.651","5","0.046208","pagerankLevelwiseSeqLiNorm","50"
"coPapersCiteseer","434102","32073440","239.504","5","0.046208","pagerankLevelwiseSeqLiNorm","100"
"coPapersCiteseer","434102","32073440","240.784","5","0.046208","pagerankLevelwiseSeqLiNorm","500"
"coPapersCiteseer","434102","32073440","241.844","5","0.046208","pagerankLevelwiseSeqLiNorm","1000"
"coPapersCiteseer","434102","32073440","242.906","5","0.046208","pagerankLevelwiseSeqLiNorm","5000"
"coPapersCiteseer","434102","32073440","241.551","5","0.046208","pagerankLevelwiseSeqLiNorm","10000"
"coPapersCiteseer","434102","32073440","241.375","5","0.046208","pagerankLevelwiseSeqLiNorm","50000"
"coPapersCiteseer","434102","32073440","251.57","5","0.046208","pagerankLevelwiseSeqLiNorm","100000"
"coPapersDBLP","540486","30491458","2083.409","49","0","pagerankMonolithicSeq","0"
"coPapersDBLP","540486","30491458","2129.245","49","0","pagerankMonolithicSeqL1Norm","0"
"coPapersDBLP","540486","30491458","2082.61","49","0","pagerankLevelwiseSeqL1Norm","1"
"coPapersDBLP","540486","30491458","2049.522","49","0","pagerankLevelwiseSeqL1Norm","5"
"coPapersDBLP","540486","30491458","2059.198","49","0","pagerankLevelwiseSeqL1Norm","10"
"coPapersDBLP","540486","30491458","2048.59","49","0","pagerankLevelwiseSeqL1Norm","50"
"coPapersDBLP","540486","30491458","2048.286","49","0","pagerankLevelwiseSeqL1Norm","100"
"coPapersDBLP","540486","30491458","2049.544","49","0","pagerankLevelwiseSeqL1Norm","500"
"coPapersDBLP","540486","30491458","2060.41","49","0","pagerankLevelwiseSeqL1Norm","1000"
"coPapersDBLP","540486","30491458","2064.734","49","0","pagerankLevelwiseSeqL1Norm","5000"
"coPapersDBLP","540486","30491458","2071.017","49","0","pagerankLevelwiseSeqL1Norm","10000"
"coPapersDBLP","540486","30491458","2071.893","49","0","pagerankLevelwiseSeqL1Norm","50000"
"coPapersDBLP","540486","30491458","2070.368","49","0","pagerankLevelwiseSeqL1Norm","100000"
"coPapersDBLP","540486","30491458","2080.088","49","0","pagerankLevelwiseSeqL1Norm","500000"
"coPapersDBLP","540486","30491458","805.538","19","0.0018788","pagerankMonolithicSeqL2Norm","0"
"coPapersDBLP","540486","30491458","804.591","19","0.0018788","pagerankLevelwiseSeqL2Norm","1"
"coPapersDBLP","540486","30491458","804.425","19","0.0018788","pagerankLevelwiseSeqL2Norm","5"
"coPapersDBLP","540486","30491458","808.68","19","0.0018788","pagerankLevelwiseSeqL2Norm","10"
"coPapersDBLP","540486","30491458","809.719","19","0.0018788","pagerankLevelwiseSeqL2Norm","50"
"coPapersDBLP","540486","30491458","804.784","19","0.0018788","pagerankLevelwiseSeqL2Norm","100"
"coPapersDBLP","540486","30491458","805.039","19","0.0018788","pagerankLevelwiseSeqL2Norm","500"
"coPapersDBLP","540486","30491458","804.939","19","0.0018788","pagerankLevelwiseSeqL2Norm","1000"
"coPapersDBLP","540486","30491458","805.109","19","0.0018788","pagerankLevelwiseSeqL2Norm","5000"
"coPapersDBLP","540486","30491458","804.425","19","0.0018788","pagerankLevelwiseSeqL2Norm","10000"
"coPapersDBLP","540486","30491458","813.782","19","0.0018788","pagerankLevelwiseSeqL2Norm","50000"
"coPapersDBLP","540486","30491458","804.565","19","0.0018788","pagerankLevelwiseSeqL2Norm","100000"
"coPapersDBLP","540486","30491458","803.998","19","0.0018788","pagerankLevelwiseSeqL2Norm","500000"
"coPapersDBLP","540486","30491458","294.079","7","0.029598","pagerankMonolithicSeqLiNorm","0"
"coPapersDBLP","540486","30491458","293.787","7","0.029598","pagerankLevelwiseSeqLiNorm","1"
"coPapersDBLP","540486","30491458","294.61","7","0.029598","pagerankLevelwiseSeqLiNorm","5"
"coPapersDBLP","540486","30491458","293.864","7","0.029598","pagerankLevelwiseSeqLiNorm","10"
"coPapersDBLP","540486","30491458","294.131","7","0.029598","pagerankLevelwiseSeqLiNorm","50"
"coPapersDBLP","540486","30491458","294.315","7","0.029598","pagerankLevelwiseSeqLiNorm","100"
"coPapersDBLP","540486","30491458","293.837","7","0.029598","pagerankLevelwiseSeqLiNorm","500"
"coPapersDBLP","540486","30491458","293.816","7","0.029598","pagerankLevelwiseSeqLiNorm","1000"
"coPapersDBLP","540486","30491458","294.141","7","0.029598","pagerankLevelwiseSeqLiNorm","5000"
"coPapersDBLP","540486","30491458","295.237","7","0.029598","pagerankLevelwiseSeqLiNorm","10000"
"coPapersDBLP","540486","30491458","293.457","7","0.029598","pagerankLevelwiseSeqLiNorm","50000"
"coPapersDBLP","540486","30491458","293.805","7","0.029598","pagerankLevelwiseSeqLiNorm","100000"
"coPapersDBLP","540486","30491458","293.863","7","0.029598","pagerankLevelwiseSeqLiNorm","500000"
"indochina-2004","7414866","195418438","18594.904","59","0","pagerankMonolithicSeq","0"
"indochina-2004","7414866","195418438","18672.441","59","0","pagerankMonolithicSeqL1Norm","0"
"indochina-2004","7414866","195418438","14696.411","56","0.0000035371","pagerankLevelwiseSeqL1Norm","1"
"indochina-2004","7414866","195418438","14932.602","57","0.0000036134","pagerankLevelwiseSeqL1Norm","5"
"indochina-2004","7414866","195418438","20194.697","61","0.0000058777","pagerankLevelwiseSeqL1Norm","10"
"indochina-2004","7414866","195418438","19855.66","62","0.0000058983","pagerankLevelwiseSeqL1Norm","50"
"indochina-2004","7414866","195418438","19868.65","63","0.0000058763","pagerankLevelwiseSeqL1Norm","100"
"indochina-2004","7414866","195418438","19381.678","64","0.0000057421","pagerankLevelwiseSeqL1Norm","500"
"indochina-2004","7414866","195418438","19545.213","65","0.0000056852","pagerankLevelwiseSeqL1Norm","1000"
"indochina-2004","7414866","195418438","20622.098","67","0.0000057407","pagerankLevelwiseSeqL1Norm","5000"
"indochina-2004","7414866","195418438","20239.262","69","0.0000060098","pagerankLevelwiseSeqL1Norm","10000"
"indochina-2004","7414866","195418438","20570.906","66","0.0000034803","pagerankLevelwiseSeqL1Norm","50000"
"indochina-2004","7414866","195418438","21734.135","67","0.0000059015","pagerankLevelwiseSeqL1Norm","100000"
"indochina-2004","7414866","195418438","20664.572","64","0.0000035823","pagerankLevelwiseSeqL1Norm","500000"
"indochina-2004","7414866","195418438","21245.605","65","0.0000036288","pagerankLevelwiseSeqL1Norm","1000000"
"indochina-2004","7414866","195418438","19479.986","63","0.0000025717","pagerankLevelwiseSeqL1Norm","5000000"
"indochina-2004","7414866","195418438","11591.135","36","0.0001036","pagerankMonolithicSeqL2Norm","0"
"indochina-2004","7414866","195418438","10549.146","42","0.000075017","pagerankLevelwiseSeqL2Norm","1"
"indochina-2004","7414866","195418438","11092.795","44","0.000075034","pagerankLevelwiseSeqL2Norm","5"
"indochina-2004","7414866","195418438","12924.771","44","0.00007602","pagerankLevelwiseSeqL2Norm","10"
"indochina-2004","7414866","195418438","13629.014","43","0.000091114","pagerankLevelwiseSeqL2Norm","50"
"indochina-2004","7414866","195418438","13296.914","43","0.000091939","pagerankLevelwiseSeqL2Norm","100"
"indochina-2004","7414866","195418438","12320.293","45","0.000085669","pagerankLevelwiseSeqL2Norm","500"
"indochina-2004","7414866","195418438","13241.261","46","0.00035097","pagerankLevelwiseSeqL2Norm","1000"
"indochina-2004","7414866","195418438","13514.823","46","0.00040909","pagerankLevelwiseSeqL2Norm","5000"
"indochina-2004","7414866","195418438","12907.795","45","0.00008724","pagerankLevelwiseSeqL2Norm","10000"
"indochina-2004","7414866","195418438","15177.354","49","0.00035971","pagerankLevelwiseSeqL2Norm","50000"
"indochina-2004","7414866","195418438","15612.377","50","0.00036805","pagerankLevelwiseSeqL2Norm","100000"
"indochina-2004","7414866","195418438","13510.073","42","0.00011346","pagerankLevelwiseSeqL2Norm","500000"
"indochina-2004","7414866","195418438","13103.556","41","0.00014887","pagerankLevelwiseSeqL2Norm","1000000"
"indochina-2004","7414866","195418438","12218.106","40","0.00015213","pagerankLevelwiseSeqL2Norm","5000000"
"indochina-2004","7414866","195418438","10030.155","31","0.00027957","pagerankMonolithicSeqLiNorm","0"
"indochina-2004","7414866","195418438","3792.171","11","0.34332","pagerankLevelwiseSeqLiNorm","1"
"indochina-2004","7414866","195418438","3813.536","12","0.31813","pagerankLevelwiseSeqLiNorm","5"
"indochina-2004","7414866","195418438","4513.501","13","0.31343","pagerankLevelwiseSeqLiNorm","10"
"indochina-2004","7414866","195418438","4577.671","14","0.29743","pagerankLevelwiseSeqLiNorm","50"
"indochina-2004","7414866","195418438","3907.643","12","0.2905","pagerankLevelwiseSeqLiNorm","100"
"indochina-2004","7414866","195418438","3996.425","13","0.23085","pagerankLevelwiseSeqLiNorm","500"
"indochina-2004","7414866","195418438","4101.445","13","0.21636","pagerankLevelwiseSeqLiNorm","1000"
"indochina-2004","7414866","195418438","4438.159","16","0.1091","pagerankLevelwiseSeqLiNorm","5000"
"indochina-2004","7414866","195418438","5566.399","20","0.066009","pagerankLevelwiseSeqLiNorm","10000"
"indochina-2004","7414866","195418438","7118.726","23","0.026544","pagerankLevelwiseSeqLiNorm","50000"
"indochina-2004","7414866","195418438","7441.49","25","0.0077256","pagerankLevelwiseSeqLiNorm","100000"
"indochina-2004","7414866","195418438","8934.211","27","0.0030007","pagerankLevelwiseSeqLiNorm","500000"
"indochina-2004","7414866","195418438","9301.51","28","0.0018692","pagerankLevelwiseSeqLiNorm","1000000"
"indochina-2004","7414866","195418438","9938.373","33","0.00064731","pagerankLevelwiseSeqLiNorm","5000000"
"italy_osm","6686493","14027956","3933.893","63","0","pagerankMonolithicSeq","0"
"italy_osm","6686493","14027956","3997.876","63","0","pagerankMonolithicSeqL1Norm","0"
"italy_osm","6686493","14027956","3006.374","63","0","pagerankLevelwiseSeqL1Norm","1"
"italy_osm","6686493","14027956","3028.923","63","0","pagerankLevelwiseSeqL1Norm","5"
"italy_osm","6686493","14027956","3018.181","63","0","pagerankLevelwiseSeqL1Norm","10"
"italy_osm","6686493","14027956","3031.204","63","0","pagerankLevelwiseSeqL1Norm","50"
"italy_osm","6686493","14027956","3038.214","63","0","pagerankLevelwiseSeqL1Norm","100"
"italy_osm","6686493","14027956","3045.497","63","0","pagerankLevelwiseSeqL1Norm","500"
"italy_osm","6686493","14027956","3042.382","63","0","pagerankLevelwiseSeqL1Norm","1000"
"italy_osm","6686493","14027956","3040.131","63","0","pagerankLevelwiseSeqL1Norm","5000"
"italy_osm","6686493","14027956","3040.974","63","0","pagerankLevelwiseSeqL1Norm","10000"
"italy_osm","6686493","14027956","3040.424","63","0","pagerankLevelwiseSeqL1Norm","50000"
"italy_osm","6686493","14027956","3047.491","63","0","pagerankLevelwiseSeqL1Norm","100000"
"italy_osm","6686493","14027956","3053.785","63","0","pagerankLevelwiseSeqL1Norm","500000"
"italy_osm","6686493","14027956","3050.247","63","0","pagerankLevelwiseSeqL1Norm","1000000"
"italy_osm","6686493","14027956","3041.242","63","0","pagerankLevelwiseSeqL1Norm","5000000"
"italy_osm","6686493","14027956","1331.664","20","0.00066253","pagerankMonolithicSeqL2Norm","0"
"italy_osm","6686493","14027956","990.505","20","0.00066253","pagerankLevelwiseSeqL2Norm","1"
