graph,order,size,time,iterations,error,technique,damping
"soc-LiveJournal1","4847571","69532892","12635.385","44","0.083088","pagerankMonolithicSeq","0.8"
"soc-LiveJournal1","4847571","69532892","11039.472","35","0.083088","pagerankLevelwiseSeq","0.8"
"soc-LiveJournal1","4847571","69532892","11112.011","35","0.15136","pagerankMonolithicSeq","0.75"
"soc-LiveJournal1","4847571","69532892","13110.716","38","0.15136","pagerankLevelwiseSeq","0.75"
"soc-LiveJournal1","4847571","69532892","8859.578","28","0.21045","pagerankMonolithicSeq","0.7"
"soc-LiveJournal1","4847571","69532892","6935.414","23","0.21045","pagerankLevelwiseSeq","0.7"
"soc-LiveJournal1","4847571","69532892","6759.742","24","0.26569","pagerankMonolithicSeq","0.65"
"soc-LiveJournal1","4847571","69532892","5089.345","20","0.26569","pagerankLevelwiseSeq","0.65"
"soc-LiveJournal1","4847571","69532892","5259.4","20","0.31422","pagerankMonolithicSeq","0.6"
"soc-LiveJournal1","4847571","69532892","6107.679","18","0.31422","pagerankLevelwiseSeq","0.6"
"soc-LiveJournal1","4847571","69532892","5073.656","18","0.3588","pagerankMonolithicSeq","0.55"
"soc-LiveJournal1","4847571","69532892","6011.3","20","0.3588","pagerankLevelwiseSeq","0.55"
"soc-LiveJournal1","4847571","69532892","4309.695","15","0.39532","pagerankMonolithicSeq","0.5"
"soc-LiveJournal1","4847571","69532892","5140.188","14","0.39532","pagerankLevelwiseSeq","0.5"
"coPapersCiteseer","434102","32073440","2552.678","51","0","pagerankMonolithicSeq","0"
"coPapersCiteseer","434102","32073440","24514.301","500","0.62162","pagerankMonolithicSeq","1"
"coPapersCiteseer","434102","32073440","24097.777","500","0.62162","pagerankLevelwiseSeq","1"
"coPapersCiteseer","434102","32073440","6559.683","135","0.17388","pagerankMonolithicSeq","0.95"
"coPapersCiteseer","434102","32073440","6671.17","135","0.17388","pagerankLevelwiseSeq","0.95"
"coPapersCiteseer","434102","32073440","3592.57","74","0.064865","pagerankMonolithicSeq","0.9"
"coPapersCiteseer","434102","32073440","3572.865","74","0.064865","pagerankLevelwiseSeq","0.9"
"coPapersCiteseer","434102","32073440","2481.783","51","1.9038e-7","pagerankMonolithicSeq","0.85"
"coPapersCiteseer","434102","32073440","2473.399","51","1.9038e-7","pagerankLevelwiseSeq","0.85"
"coPapersCiteseer","434102","32073440","1905.912","39","0.046637","pagerankMonolithicSeq","0.8"
"coPapersCiteseer","434102","32073440","1895.858","39","0.046637","pagerankLevelwiseSeq","0.8"
"coPapersCiteseer","434102","32073440","1520.864","31","0.083336","pagerankMonolithicSeq","0.75"
"coPapersCiteseer","434102","32073440","1508.112","31","0.083336","pagerankLevelwiseSeq","0.75"
"coPapersCiteseer","434102","32073440","1275.439","26","0.11382","pagerankMonolithicSeq","0.7"
"coPapersCiteseer","434102","32073440","1265.976","26","0.11382","pagerankLevelwiseSeq","0.7"
"coPapersCiteseer","434102","32073440","1065.115","22","0.14009","pagerankMonolithicSeq","0.65"
"coPapersCiteseer","434102","32073440","1054.787","22","0.14009","pagerankLevelwiseSeq","0.65"
"coPapersCiteseer","434102","32073440","916.488","19","0.16335","pagerankMonolithicSeq","0.6"
"coPapersCiteseer","434102","32073440","912.428","19","0.16335","pagerankLevelwiseSeq","0.6"
"coPapersCiteseer","434102","32073440","776.273","16","0.18434","pagerankMonolithicSeq","0.55"
"coPapersCiteseer","434102","32073440","769.591","16","0.18434","pagerankLevelwiseSeq","0.55"
"coPapersCiteseer","434102","32073440","676.51","14","0.20364","pagerankMonolithicSeq","0.5"
"coPapersCiteseer","434102","32073440","675.324","14","0.20364","pagerankLevelwiseSeq","0.5"
"coPapersDBLP","540486","30491458","2442.395","49","0","pagerankMonolithicSeq","0"
"coPapersDBLP","540486","30491458","24682.59","500","0.50515","pagerankMonolithicSeq","1"
"coPapersDBLP","540486","30491458","24395.068","500","0.50515","pagerankLevelwiseSeq","1"
"coPapersDBLP","540486","30491458","5893.842","120","0.18477","pagerankMonolithicSeq","0.95"
"coPapersDBLP","540486","30491458","6087.024","120","0.18477","pagerankLevelwiseSeq","0.95"
"coPapersDBLP","540486","30491458","3497.914","70","0.070567","pagerankMonolithicSeq","0.9"
"coPapersDBLP","540486","30491458","3402.658","70","0.070567","pagerankLevelwiseSeq","0.9"
"coPapersDBLP","540486","30491458","2417.958","49","1.4291e-7","pagerankMonolithicSeq","0.85"
"coPapersDBLP","540486","30491458","2388.39","49","1.4291e-7","pagerankLevelwiseSeq","0.85"
"coPapersDBLP","540486","30491458","1882.401","38","0.051306","pagerankMonolithicSeq","0.8"
"coPapersDBLP","540486","30491458","1873.624","38","0.051306","pagerankLevelwiseSeq","0.8"
"coPapersDBLP","540486","30491458","1554.096","31","0.091842","pagerankMonolithicSeq","0.75"
"coPapersDBLP","540486","30491458","1528.39","31","0.091842","pagerankLevelwiseSeq","0.75"
"coPapersDBLP","540486","30491458","1264.373","25","0.12557","pagerankMonolithicSeq","0.7"
"coPapersDBLP","540486","30491458","1235.167","25","0.12557","pagerankLevelwiseSeq","0.7"
"coPapersDBLP","540486","30491458","1167.671","22","0.15464","pagerankMonolithicSeq","0.65"
"coPapersDBLP","540486","30491458","1087.973","22","0.15464","pagerankLevelwiseSeq","0.65"
"coPapersDBLP","540486","30491458","938.737","19","0.18037","pagerankMonolithicSeq","0.6"
"coPapersDBLP","540486","30491458","929.956","19","0.18037","pagerankLevelwiseSeq","0.6"
"coPapersDBLP","540486","30491458","794.029","16","0.20361","pagerankMonolithicSeq","0.55"
"coPapersDBLP","540486","30491458","788.13","16","0.20361","pagerankLevelwiseSeq","0.55"
"coPapersDBLP","540486","30491458","695.2","14","0.22495","pagerankMonolithicSeq","0.5"
"coPapersDBLP","540486","30491458","692.514","14","0.22495","pagerankLevelwiseSeq","0.5"
"indochina-2004","7414866","195418438","19895.154","59","0","pagerankMonolithicSeq","0"
"indochina-2004","7414866","195418438","169228.719","500","0.9681","pagerankMonolithicSeq","1"
"indochina-2004","7414866","195418438","100890.266","321","0.81863","pagerankLevelwiseSeq","1"
"indochina-2004","7414866","195418438","61349.102","182","0.35445","pagerankMonolithicSeq","0.95"
"indochina-2004","7414866","195418438","38906.676","147","0.35445","pagerankLevelwiseSeq","0.95"
"indochina-2004","7414866","195418438","29906.828","89","0.13945","pagerankMonolithicSeq","0.9"
"indochina-2004","7414866","195418438","21509.623","79","0.13945","pagerankLevelwiseSeq","0.9"
"indochina-2004","7414866","195418438","20458.158","59","2.2634e-7","pagerankMonolithicSeq","0.85"
"indochina-2004","7414866","195418438","19368.637","55","0.000003824","pagerankLevelwiseSeq","0.85"
"indochina-2004","7414866","195418438","15167.568","44","0.1057","pagerankMonolithicSeq","0.8"
"indochina-2004","7414866","195418438","13086.333","46","0.1057","pagerankLevelwiseSeq","0.8"
"indochina-2004","7414866","195418438","12367.234","35","0.193","pagerankMonolithicSeq","0.75"
"indochina-2004","7414866","195418438","10649.248","36","0.193","pagerankLevelwiseSeq","0.75"
"indochina-2004","7414866","195418438","9777.915","29","0.26341","pagerankMonolithicSeq","0.7"
"indochina-2004","7414866","195418438","9108.357","30","0.26341","pagerankLevelwiseSeq","0.7"
"indochina-2004","7414866","195418438","8365.403","24","0.33818","pagerankMonolithicSeq","0.65"
"indochina-2004","7414866","195418438","9846.699","25","0.33818","pagerankLevelwiseSeq","0.65"
"indochina-2004","7414866","195418438","7673.311","21","0.38559","pagerankMonolithicSeq","0.6"
"indochina-2004","7414866","195418438","5865.176","19","0.38559","pagerankLevelwiseSeq","0.6"
"indochina-2004","7414866","195418438","6078.944","18","0.4438","pagerankMonolithicSeq","0.55"
"indochina-2004","7414866","195418438","6209.104","19","0.44381","pagerankLevelwiseSeq","0.55"
"indochina-2004","7414866","195418438","5436.031","16","0.53028","pagerankMonolithicSeq","0.5"
"indochina-2004","7414866","195418438","4525.863","15","0.53028","pagerankLevelwiseSeq","0.5"
"italy_osm","6686493","14027956","4729.461","63","0","pagerankMonolithicSeq","0"
"italy_osm","6686493","14027956","37054.938","500","0.039526","pagerankMonolithicSeq","1"
"italy_osm","6686493","14027956","26781.729","500","0.039526","pagerankLevelwiseSeq","1"
"italy_osm","6686493","14027956","14204.979","191","0.013685","pagerankMonolithicSeq","0.95"
"italy_osm","6686493","14027956","10295.592","191","0.013685","pagerankLevelwiseSeq","0.95"
"italy_osm","6686493","14027956","7110.168","95","0.0056924","pagerankMonolithicSeq","0.9"
"italy_osm","6686493","14027956","5063.053","95","0.0056924","pagerankLevelwiseSeq","0.9"
"italy_osm","6686493","14027956","4548.007","63","2.2374e-7","pagerankMonolithicSeq","0.85"
"italy_osm","6686493","14027956","3369.572","63","2.2374e-7","pagerankLevelwiseSeq","0.85"
"italy_osm","6686493","14027956","3346.505","46","0.0046935","pagerankMonolithicSeq","0.8"
"italy_osm","6686493","14027956","2481.382","46","0.0046935","pagerankLevelwiseSeq","0.8"
"italy_osm","6686493","14027956","2693.774","36","0.0088182","pagerankMonolithicSeq","0.75"
"italy_osm","6686493","14027956","1952.424","36","0.0088182","pagerankLevelwiseSeq","0.75"
"italy_osm","6686493","14027956","2260.738","30","0.012586","pagerankMonolithicSeq","0.7"
"italy_osm","6686493","14027956","1632.643","30","0.012586","pagerankLevelwiseSeq","0.7"
"italy_osm","6686493","14027956","1881.547","25","0.016116","pagerankMonolithicSeq","0.65"
"italy_osm","6686493","14027956","1361.458","25","0.016116","pagerankLevelwiseSeq","0.65"
"italy_osm","6686493","14027956","1559.238","21","0.019535","pagerankMonolithicSeq","0.6"
"italy_osm","6686493","14027956","1129.052","21","0.019535","pagerankLevelwiseSeq","0.6"
"italy_osm","6686493","14027956","1292.426","18","0.022803","pagerankMonolithicSeq","0.55"
"italy_osm","6686493","14027956","967.619","18","0.022803","pagerankLevelwiseSeq","0.55"
"italy_osm","6686493","14027956","1148.632","16","0.026168","pagerankMonolithicSeq","0.5"
"italy_osm","6686493","14027956","864.695","16","0.026168","pagerankLevelwiseSeq","0.5"
"great-britain_osm","7733822","16313034","6920.884","67","0","pagerankMonolithicSeq","0"
"great-britain_osm","7733822","16313034","50441.344","500","0.06255","pagerankMonolithicSeq","1"
"great-britain_osm","7733822","16313034","35465.555","500","0.06255","pagerankLevelwiseSeq","1"
"great-britain_osm","7733822","16313034","19981.945","204","0.024863","pagerankMonolithicSeq","0.95"
"great-britain_osm","7733822","16313034","14409.089","204","0.024863","pagerankLevelwiseSeq","0.95"
"great-britain_osm","7733822","16313034","10047.927","101","0.010473","pagerankMonolithicSeq","0.9"
"great-britain_osm","7733822","16313034","7213.052","101","0.010473","pagerankLevelwiseSeq","0.9"
"great-britain_osm","7733822","16313034","6932.798","67","1.4258e-7","pagerankMonolithicSeq","0.85"
"great-britain_osm","7733822","16313034","4811.802","67","1.4258e-7","pagerankLevelwiseSeq","0.85"
"great-britain_osm","7733822","16313034","5049.315","49","0.0087746","pagerankMonolithicSeq","0.8"
"great-britain_osm","7733822","16313034","3528.102","49","0.0087746","pagerankLevelwiseSeq","0.8"
"great-britain_osm","7733822","16313034","3945.615","39","0.016636","pagerankMonolithicSeq","0.75"
"great-britain_osm","7733822","16313034","2780.528","39","0.016636","pagerankLevelwiseSeq","0.75"
"great-britain_osm","7733822","16313034","3251.659","32","0.023751","pagerankMonolithicSeq","0.7"
"great-britain_osm","7733822","16313034","2345.455","32","0.023751","pagerankLevelwiseSeq","0.7"
"great-britain_osm","7733822","16313034","2800.714","26","0.030752","pagerankMonolithicSeq","0.65"
"great-britain_osm","7733822","16313034","1907.27","26","0.030752","pagerankLevelwiseSeq","0.65"
"great-britain_osm","7733822","16313034","2367.499","22","0.03724","pagerankMonolithicSeq","0.6"
"great-britain_osm","7733822","16313034","1614.004","22","0.03724","pagerankLevelwiseSeq","0.6"
"great-britain_osm","7733822","16313034","2050.166","19","0.043633","pagerankMonolithicSeq","0.55"
"great-britain_osm","7733822","16313034","1378.032","19","0.043633","pagerankLevelwiseSeq","0.55"
"great-britain_osm","7733822","16313034","1765.38","17","0.050357","pagerankMonolithicSeq","0.5"
"great-britain_osm","7733822","16313034","1243.192","17","0.050357","pagerankLevelwiseSeq","0.5"
"germany_osm","11548845","24738362","11290.807","65","0","pagerankMonolithicSeq","0"
"germany_osm","11548845","24738362","86185.742","500","0.059384","pagerankMonolithicSeq","1"
"germany_osm","11548845","24738362","53999.668","500","0.059384","pagerankLevelwiseSeq","1"
"germany_osm","11548845","24738362","32951.629","196","0.022661","pagerankMonolithicSeq","0.95"
"germany_osm","11548845","24738362","20982.236","196","0.022661","pagerankLevelwiseSeq","0.95"
"germany_osm","11548845","24738362","16382.505","98","0.0095928","pagerankMonolithicSeq","0.9"
"germany_osm","11548845","24738362","10488.361","98","0.0095928","pagerankLevelwiseSeq","0.9"
"germany_osm","11548845","24738362","10825.706","65","2.17e-7","pagerankMonolithicSeq","0.85"
"germany_osm","11548845","24738362","6975.884","65","2.17e-7","pagerankLevelwiseSeq","0.85"
"germany_osm","11548845","24738362","7855.208","48","0.0080861","pagerankMonolithicSeq","0.8"
"germany_osm","11548845","24738362","5126.071","48","0.0080861","pagerankLevelwiseSeq","0.8"
"germany_osm","11548845","24738362","6335.462","38","0.015254","pagerankMonolithicSeq","0.75"
"germany_osm","11548845","24738362","4047.718","38","0.015254","pagerankLevelwiseSeq","0.75"
"germany_osm","11548845","24738362","5061.337","31","0.021828","pagerankMonolithicSeq","0.7"
"germany_osm","11548845","24738362","3303.936","31","0.021828","pagerankLevelwiseSeq","0.7"
"germany_osm","11548845","24738362","4272.931","26","0.028302","pagerankMonolithicSeq","0.65"
"germany_osm","11548845","24738362","2800.768","26","0.028302","pagerankLevelwiseSeq","0.65"
"germany_osm","11548845","24738362","3621.67","22","0.034515","pagerankMonolithicSeq","0.6"
"germany_osm","11548845","24738362","2359.86","22","0.034515","pagerankLevelwiseSeq","0.6"
"germany_osm","11548845","24738362","3140.112","19","0.040227","pagerankMonolithicSeq","0.55"
"germany_osm","11548845","24738362","2036.123","19","0.040227","pagerankLevelwiseSeq","0.55"
"germany_osm","11548845","24738362","2832.728","17","0.046305","pagerankMonolithicSeq","0.5"
"germany_osm","11548845","24738362","1835.631","17","0.046305","pagerankLevelwiseSeq","0.5"
"asia_osm","11950757","25423206","8040.144","63","0","pagerankMonolithicSeq","0"
"asia_osm","11950757","25423206","63691.918","500","0.045465","pagerankMonolithicSeq","1"
"asia_osm","11950757","25423206","48140.496","500","0.045465","pagerankLevelwiseSeq","1"
"asia_osm","11950757","25423206","24043.254","189","0.016162","pagerankMonolithicSeq","0.95"
"asia_osm","11950757","25423206","18375.113","189","0.016162","pagerankLevelwiseSeq","0.95"
"asia_osm","11950757","25423206","12348.435","95","0.0067334","pagerankMonolithicSeq","0.9"
"asia_osm","11950757","25423206","10250.953","95","0.0067334","pagerankLevelwiseSeq","0.9"
"asia_osm","11950757","25423206","8103.622","63","1.6744e-7","pagerankMonolithicSeq","0.85"
"asia_osm","11950757","25423206","6156.539","63","1.6744e-7","pagerankLevelwiseSeq","0.85"
"asia_osm","11950757","25423206","5915.624","46","0.0055209","pagerankMonolithicSeq","0.8"
"asia_osm","11950757","25423206","4468.656","46","0.0055209","pagerankLevelwiseSeq","0.8"
"asia_osm","11950757","25423206","4636.429","36","0.010363","pagerankMonolithicSeq","0.75"
"asia_osm","11950757","25423206","3466.189","36","0.010363","pagerankLevelwiseSeq","0.75"
"asia_osm","11950757","25423206","3757.848","30","0.014879","pagerankMonolithicSeq","0.7"
"asia_osm","11950757","25423206","2919.722","30","0.014879","pagerankLevelwiseSeq","0.7"
"asia_osm","11950757","25423206","3145.221","25","0.01903","pagerankMonolithicSeq","0.65"
"asia_osm","11950757","25423206","2451.382","25","0.01903","pagerankLevelwiseSeq","0.65"
"asia_osm","11950757","25423206","2655.278","21","0.022939","pagerankMonolithicSeq","0.6"
"asia_osm","11950757","25423206","2064.498","21","0.022939","pagerankLevelwiseSeq","0.6"
"asia_osm","11950757","25423206","2337.968","18","0.027006","pagerankMonolithicSeq","0.55"
"asia_osm","11950757","25423206","1798.782","18","0.027006","pagerankLevelwiseSeq","0.55"
"asia_osm","11950757","25423206","2088.758","16","0.030875","pagerankMonolithicSeq","0.5"
"asia_osm","11950757","25423206","1592.854","16","0.030875","pagerankLevelwiseSeq","0.5"
