graph,order,size,time,iterations,error,technique,componentSize,componentCount,componentIterations
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","18","52","2514"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","19","68","3350"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","20","44","2058"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","21","48","2094"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","22","51","1872"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","23","46","1986"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","24","47","2209"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","25","58","2944"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","26","30","1208"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","27","27","1294"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","28","30","1472"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","29","27","1163"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","30","26","1109"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","31","25","1299"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","32","31","1538"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","33","26","1295"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","34","15","786"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","35","29","1362"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","36","16","779"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","37","19","788"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","38","10","527"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","39","18","915"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","40","12","512"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","41","13","652"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","42","13","533"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","43","19","881"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","44","7","350"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","45","21","944"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","46","15","770"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","47","16","695"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","48","17","841"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","49","13","616"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","50","19","794"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","51","16","759"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","52","8","454"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","53","12","564"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","54","12","580"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","55","8","365"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","56","6","303"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","57","5","180"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","58","8","399"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","59","4","199"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","60","4","222"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","61","10","473"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","62","4","201"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","63","6","293"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","64","4","160"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","65","4","182"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","66","2","133"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","67","11","570"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","68","4","220"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","69","12","627"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","70","3","141"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","71","9","401"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","72","4","241"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","73","4","205"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","74","6","252"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","75","2","78"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","76","5","171"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","77","5","217"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","78","8","292"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","79","7","290"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","80","3","153"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","81","1","35"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","82","3","130"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","83","3","171"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","84","3","131"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","85","8","329"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","86","3","145"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","87","5","284"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","88","1","60"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","89","3","112"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","90","7","308"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","91","1","41"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","92","5","220"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","93","2","129"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","94","3","125"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","96","2","100"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","97","5","208"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","99","2","49"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","100","8","415"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","101","7","222"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","102","1","45"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","103","2","117"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","104","3","117"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","105","3","138"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","106","4","228"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","107","3","145"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","108","2","90"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","109","3","95"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","110","4","198"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","111","3","153"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","112","2","67"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","113","3","110"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","114","4","143"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","115","4","183"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","116","2","104"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","118","1","23"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","119","3","85"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","120","1","17"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","123","2","104"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","124","3","124"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","125","5","277"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","126","1","53"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","127","5","203"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","128","2","60"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","129","1","60"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","130","2","102"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","131","5","259"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","132","2","110"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","133","1","51"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","134","1","47"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","137","1","49"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","138","1","57"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","139","2","137"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","140","1","24"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","144","1","30"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","145","1","59"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","146","2","68"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","147","3","86"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","148","1","59"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","151","2","117"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","152","1","47"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","153","1","23"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","157","1","31"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","158","3","81"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","159","2","87"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","160","2","110"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","161","5","260"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","162","2","131"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","163","1","58"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","166","1","67"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","169","1","79"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","170","1","54"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","171","1","24"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","172","1","65"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","174","2","59"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","175","2","49"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","176","1","24"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","181","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","184","2","174"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","186","2","59"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","187","1","72"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","192","1","45"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","193","1","40"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","195","1","57"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","197","1","14"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","200","1","58"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","201","1","69"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","204","2","138"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","205","1","47"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","206","1","47"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","209","1","24"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","212","1","43"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","216","1","17"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","219","1","47"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","220","1","24"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","221","2","51"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","222","3","142"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","223","2","92"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","224","2","103"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","225","3","153"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","226","2","94"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","228","3","141"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","229","2","94"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","231","2","113"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","233","1","49"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","236","1","87"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","237","1","51"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","240","1","59"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","247","1","73"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","248","1","17"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","249","1","88"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","250","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","251","2","96"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","255","3","89"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","257","1","16"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","261","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","262","4","146"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","264","3","52"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","267","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","268","3","60"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","269","1","50"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","270","2","102"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","271","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","277","3","54"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","278","2","72"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","279","2","74"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","281","2","34"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","287","2","36"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","289","1","17"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","290","1","55"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","291","2","34"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","292","2","142"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","293","2","73"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","294","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","295","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","297","1","52"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","298","1","16"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","300","2","34"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","302","2","113"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","306","1","17"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","309","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","312","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","314","1","19"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","318","1","58"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","321","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","322","1","52"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","323","2","64"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","327","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","329","1","71"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","331","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","332","1","46"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","334","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","343","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","346","3","147"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","350","2","62"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","351","1","48"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","357","1","33"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","361","1","46"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","362","1","16"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","364","1","16"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","368","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","369","1","53"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","372","1","19"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","373","1","53"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","376","1","53"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","378","1","54"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","381","1","53"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","382","1","53"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","384","1","56"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","388","1","54"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","393","1","43"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","400","1","53"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","401","1","44"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","405","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","407","1","52"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","408","1","46"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","414","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","416","1","45"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","419","1","38"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","420","1","49"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","430","1","45"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","432","1","52"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","439","1","62"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","440","1","55"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","443","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","448","2","70"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","451","1","77"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","466","1","31"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","471","1","52"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","475","1","52"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","490","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","516","1","81"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","551","1","54"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","555","1","49"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","563","1","18"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","583","1","54"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","589","1","43"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","597","1","67"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","599","2","99"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","600","1","48"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","607","1","48"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","611","1","50"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","628","1","50"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","654","1","57"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","703","1","55"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","712","1","50"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","715","1","50"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","751","1","48"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","773","1","65"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","780","1","77"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","781","1","77"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","833","1","48"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","839","1","53"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","873","1","41"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","909","1","48"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","910","1","71"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","911","1","54"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","961","1","67"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","968","1","48"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1009","1","62"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1061","1","54"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1111","1","68"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1137","1","45"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1211","1","54"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1412","1","34"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1428","1","42"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1452","1","19"
"web-BerkStan","685230","7605339","0","0","0","pagerankLevelwiseSeqL1Norm","1461","1","39"
