graph,order,size,time,iterations,error,technique,tolerance
"web-Stanford","281903","2312669","3160.504","500","0.0000012685","pagerankMonolithicSeqL2Norm","5e-10"
"web-Stanford","281903","2312669","430.654","111","0.0000014086","pagerankLevelwiseSeqL2Norm","5e-10"
"web-Stanford","281903","2312669","3245.446","500","0.0000012685","pageranMonolithicSeqLiNorm","5e-10"
"web-Stanford","281903","2312669","1646.191","284","0.000052529","pageranLevelwiseSeqLiNorm","5e-10"
"web-Stanford","281903","2312669","3108.953","500","0.0000012685","pagerankMonolithicSeqL1Norm","1e-10"
"web-Stanford","281903","2312669","497.461","126","0.0000014079","pagerankLevelwiseSeqL1Norm","1e-10"
"web-Stanford","281903","2312669","3135.324","500","0.0000012685","pagerankMonolithicSeqL2Norm","1e-10"
"web-Stanford","281903","2312669","469.71","120","0.0000014084","pagerankLevelwiseSeqL2Norm","1e-10"
"web-Stanford","281903","2312669","3103.441","500","0.0000012685","pageranMonolithicSeqLiNorm","1e-10"
"web-Stanford","281903","2312669","1656.675","289","0.000012712","pageranLevelwiseSeqLiNorm","1e-10"
"web-BerkStan","685230","7605339","910.229","64","0","pagerankMonolithicSeq","0"
"web-BerkStan","685230","7605339","28.692","2","0.36619","pagerankMonolithicSeqL1Norm","1"
"web-BerkStan","685230","7605339","27.901","1","0.71273","pagerankLevelwiseSeqL1Norm","1"
"web-BerkStan","685230","7605339","14.625","1","0.65482","pagerankMonolithicSeqL2Norm","1"
"web-BerkStan","685230","7605339","17.909","1","0.73055","pagerankLevelwiseSeqL2Norm","1"
"web-BerkStan","685230","7605339","14.862","1","0.65482","pageranMonolithicSeqLiNorm","1"
"web-BerkStan","685230","7605339","17.302","0","1.0856","pageranLevelwiseSeqLiNorm","1"
"web-BerkStan","685230","7605339","43.858","3","0.22253","pagerankMonolithicSeqL1Norm","0.5"
"web-BerkStan","685230","7605339","40.355","2","0.43108","pagerankLevelwiseSeqL1Norm","0.5"
"web-BerkStan","685230","7605339","16.21","1","0.65482","pagerankMonolithicSeqL2Norm","0.5"
"web-BerkStan","685230","7605339","19.701","1","1.0193","pagerankLevelwiseSeqL2Norm","0.5"
"web-BerkStan","685230","7605339","14.745","1","0.65482","pageranMonolithicSeqLiNorm","0.5"
"web-BerkStan","685230","7605339","16.581","0","1.0856","pageranLevelwiseSeqLiNorm","0.5"
"web-BerkStan","685230","7605339","69.958","5","0.10629","pagerankMonolithicSeqL1Norm","0.1"
"web-BerkStan","685230","7605339","69.296","4","0.26952","pagerankLevelwiseSeqL1Norm","0.1"
"web-BerkStan","685230","7605339","15.149","1","0.65482","pagerankMonolithicSeqL2Norm","0.1"
"web-BerkStan","685230","7605339","21.846","1","0.86234","pagerankLevelwiseSeqL2Norm","0.1"
"web-BerkStan","685230","7605339","15.006","1","0.65482","pageranMonolithicSeqLiNorm","0.1"
"web-BerkStan","685230","7605339","17.16","0","1.0856","pageranLevelwiseSeqLiNorm","0.1"
"web-BerkStan","685230","7605339","101.236","7","0.060811","pagerankMonolithicSeqL1Norm","0.05"
"web-BerkStan","685230","7605339","97.629","6","0.1387","pagerankLevelwiseSeqL1Norm","0.05"
"web-BerkStan","685230","7605339","14.974","1","0.65482","pagerankMonolithicSeqL2Norm","0.05"
"web-BerkStan","685230","7605339","23.723","1","0.82778","pagerankLevelwiseSeqL2Norm","0.05"
"web-BerkStan","685230","7605339","14.906","1","0.65482","pageranMonolithicSeqLiNorm","0.05"
"web-BerkStan","685230","7605339","16.831","0","1.0856","pageranLevelwiseSeqLiNorm","0.05"
"web-BerkStan","685230","7605339","172.217","12","0.018823","pagerankMonolithicSeqL1Norm","0.01"
"web-BerkStan","685230","7605339","225.28","14","0.038445","pagerankLevelwiseSeqL1Norm","0.01"
"web-BerkStan","685230","7605339","44.061","3","0.22253","pagerankMonolithicSeqL2Norm","0.01"
"web-BerkStan","685230","7605339","57.022","3","0.32093","pagerankLevelwiseSeqL2Norm","0.01"
"web-BerkStan","685230","7605339","29.444","2","0.36619","pageranMonolithicSeqLiNorm","0.01"
"web-BerkStan","685230","7605339","26.118","1","0.7052","pageranLevelwiseSeqLiNorm","0.01"
"web-BerkStan","685230","7605339","231.059","16","0.0081164","pagerankMonolithicSeqL1Norm","0.005"
"web-BerkStan","685230","7605339","277.287","17","0.019941","pagerankLevelwiseSeqL1Norm","0.005"
"web-BerkStan","685230","7605339","43.602","3","0.22253","pagerankMonolithicSeqL2Norm","0.005"
"web-BerkStan","685230","7605339","74.977","5","0.16953","pagerankLevelwiseSeqL2Norm","0.005"
"web-BerkStan","685230","7605339","42.693","3","0.22253","pageranMonolithicSeqLiNorm","0.005"
"web-BerkStan","685230","7605339","26.018","1","0.83695","pageranLevelwiseSeqLiNorm","0.005"
"web-BerkStan","685230","7605339","340.698","24","0.0016686","pagerankMonolithicSeqL1Norm","0.001"
"web-BerkStan","685230","7605339","315.906","21","0.0036389","pagerankLevelwiseSeqL1Norm","0.001"
"web-BerkStan","685230","7605339","88.897","6","0.079582","pagerankMonolithicSeqL2Norm","0.001"
"web-BerkStan","685230","7605339","164.729","11","0.10276","pagerankLevelwiseSeqL2Norm","0.001"
"web-BerkStan","685230","7605339","57.411","4","0.14793","pageranMonolithicSeqLiNorm","0.001"
"web-BerkStan","685230","7605339","43.949","2","0.66696","pageranLevelwiseSeqLiNorm","0.001"
"web-BerkStan","685230","7605339","401.376","28","0.00078162","pagerankMonolithicSeqL1Norm","0.0005"
"web-BerkStan","685230","7605339","356.637","23","0.0016696","pagerankLevelwiseSeqL1Norm","0.0005"
"web-BerkStan","685230","7605339","115.138","8","0.046987","pagerankMonolithicSeqL2Norm","0.0005"
"web-BerkStan","685230","7605339","211.088","14","0.059295","pagerankLevelwiseSeqL2Norm","0.0005"
"web-BerkStan","685230","7605339","86.572","6","0.079582","pageranMonolithicSeqLiNorm","0.0005"
"web-BerkStan","685230","7605339","72.96","4","0.51655","pageranLevelwiseSeqLiNorm","0.0005"
"web-BerkStan","685230","7605339","528.479","37","0.00014794","pagerankMonolithicSeqL1Norm","0.0001"
"web-BerkStan","685230","7605339","542.969","35","0.00044227","pagerankLevelwiseSeqL1Norm","0.0001"
"web-BerkStan","685230","7605339","230.915","16","0.0081164","pagerankMonolithicSeqL2Norm","0.0001"
"web-BerkStan","685230","7605339","283.092","19","0.0051071","pagerankLevelwiseSeqL2Norm","0.0001"
"web-BerkStan","685230","7605339","154.086","11","0.023406","pageranMonolithicSeqLiNorm","0.0001"
"web-BerkStan","685230","7605339","133.204","7","0.43795","pageranLevelwiseSeqLiNorm","0.0001"
"web-BerkStan","685230","7605339","579.348","41","0.000071308","pagerankMonolithicSeqL1Norm","0.00005"
"web-BerkStan","685230","7605339","576.809","37","0.00022732","pagerankLevelwiseSeqL1Norm","0.00005"
"web-BerkStan","685230","7605339","284.91","20","0.0036297","pagerankMonolithicSeqL2Norm","0.00005"
"web-BerkStan","685230","7605339","339.117","23","0.0023074","pagerankLevelwiseSeqL2Norm","0.00005"
"web-BerkStan","685230","7605339","199.632","14","0.012284","pageranMonolithicSeqLiNorm","0.00005"
"web-BerkStan","685230","7605339","173.386","9","0.44444","pageranLevelwiseSeqLiNorm","0.00005"
"web-BerkStan","685230","7605339","727.869","51","0.000011506","pagerankMonolithicSeqL1Norm","0.00001"
"web-BerkStan","685230","7605339","640.386","42","0.000032531","pagerankLevelwiseSeqL1Norm","0.00001"
"web-BerkStan","685230","7605339","413.747","29","0.00064875","pagerankMonolithicSeqL2Norm","0.00001"
"web-BerkStan","685230","7605339","486.469","32","0.0010614","pagerankLevelwiseSeqL2Norm","0.00001"
"web-BerkStan","685230","7605339","326.111","23","0.0020231","pageranMonolithicSeqLiNorm","0.00001"
"web-BerkStan","685230","7605339","265.894","15","0.44037","pageranLevelwiseSeqLiNorm","0.00001"
"web-BerkStan","685230","7605339","795.336","55","0.0000054204","pagerankMonolithicSeqL1Norm","0.000005"
"web-BerkStan","685230","7605339","669.062","45","0.000016527","pagerankLevelwiseSeqL1Norm","0.000005"
"web-BerkStan","685230","7605339","467.456","33","0.00030856","pagerankMonolithicSeqL2Norm","0.000005"
"web-BerkStan","685230","7605339","540.462","36","0.00046838","pagerankLevelwiseSeqL2Norm","0.000005"
"web-BerkStan","685230","7605339","379.835","27","0.00094444","pageranMonolithicSeqLiNorm","0.000005"
"web-BerkStan","685230","7605339","312.538","18","0.40215","pageranLevelwiseSeqLiNorm","0.000005"
"web-BerkStan","685230","7605339","901.535","64","0","pagerankMonolithicSeqL1Norm","0.000001"
"web-BerkStan","685230","7605339","799.208","53","0.0000038875","pagerankLevelwiseSeqL1Norm","0.000001"
"web-BerkStan","685230","7605339","618.018","43","0.000049584","pagerankMonolithicSeqL2Norm","0.000001"
"web-BerkStan","685230","7605339","654.214","43","0.000090874","pagerankLevelwiseSeqL2Norm","0.000001"
"web-BerkStan","685230","7605339","530.253","37","0.00014794","pageranMonolithicSeqLiNorm","0.000001"
"web-BerkStan","685230","7605339","392.749","22","0.12662","pageranLevelwiseSeqLiNorm","0.000001"
"web-BerkStan","685230","7605339","980.476","69","0.00000103","pagerankMonolithicSeqL1Norm","5e-7"
"web-BerkStan","685230","7605339","921.799","63","0.0000031497","pagerankLevelwiseSeqL1Norm","5e-7"
"web-BerkStan","685230","7605339","670.223","47","0.000023974","pagerankMonolithicSeqL2Norm","5e-7"
"web-BerkStan","685230","7605339","656.292","44","0.000022128","pagerankLevelwiseSeqL2Norm","5e-7"
"web-BerkStan","685230","7605339","583.541","41","0.000071308","pageranMonolithicSeqLiNorm","5e-7"
"web-BerkStan","685230","7605339","432.606","25","0.083741","pageranLevelwiseSeqLiNorm","5e-7"
"web-BerkStan","685230","7605339","1126.652","79","0.0000011671","pagerankMonolithicSeqL1Norm","1e-7"
"web-BerkStan","685230","7605339","1031.913","70","0.0000015127","pagerankLevelwiseSeqL1Norm","1e-7"
"web-BerkStan","685230","7605339","816.671","57","0.0000036732","pagerankMonolithicSeqL2Norm","1e-7"
"web-BerkStan","685230","7605339","781.374","54","0.0000050634","pagerankLevelwiseSeqL2Norm","1e-7"
"web-BerkStan","685230","7605339","726.805","51","0.000011506","pageranMonolithicSeqLiNorm","1e-7"
"web-BerkStan","685230","7605339","585.982","35","0.021652","pageranLevelwiseSeqLiNorm","1e-7"
"web-BerkStan","685230","7605339","1206.794","85","0.0000011805","pagerankMonolithicSeqL1Norm","5e-8"
"web-BerkStan","685230","7605339","1071.831","74","0.0000013447","pagerankLevelwiseSeqL1Norm","5e-8"
"web-BerkStan","685230","7605339","888.574","62","5.2121e-7","pagerankMonolithicSeqL2Norm","5e-8"
"web-BerkStan","685230","7605339","829.638","58","0.0000029355","pagerankLevelwiseSeqL2Norm","5e-8"
"web-BerkStan","685230","7605339","784.831","55","0.0000054204","pageranMonolithicSeqLiNorm","5e-8"
"web-BerkStan","685230","7605339","650.002","38","0.0091035","pageranLevelwiseSeqLiNorm","5e-8"
"web-BerkStan","685230","7605339","7152.055","500","0.0000011511","pagerankMonolithicSeqL1Norm","1e-8"
"web-BerkStan","685230","7605339","4693.713","289","0.0000012421","pagerankLevelwiseSeqL1Norm","1e-8"
"web-BerkStan","685230","7605339","1007.826","71","0.0000010803","pagerankMonolithicSeqL2Norm","1e-8"
"web-BerkStan","685230","7605339","960.791","67","0.0000015382","pagerankLevelwiseSeqL2Norm","1e-8"
"web-BerkStan","685230","7605339","918.969","65","8.3756e-7","pageranMonolithicSeqLiNorm","1e-8"
"web-BerkStan","685230","7605339","703.758","43","0.0018141","pageranLevelwiseSeqLiNorm","1e-8"
"web-BerkStan","685230","7605339","7071.797","500","0.0000011511","pagerankMonolithicSeqL1Norm","5e-9"
"web-BerkStan","685230","7605339","1220.647","94","0.0000012603","pagerankLevelwiseSeqL1Norm","5e-9"
"web-BerkStan","685230","7605339","1086.171","76","0.0000010415","pagerankMonolithicSeqL2Norm","5e-9"
"web-BerkStan","685230","7605339","1053.259","76","0.0000014728","pagerankLevelwiseSeqL2Norm","5e-9"
"web-BerkStan","685230","7605339","1011.166","70","7.7764e-7","pageranMonolithicSeqLiNorm","5e-9"
"web-BerkStan","685230","7605339","784.049","47","0.0010541","pageranLevelwiseSeqLiNorm","5e-9"
"web-BerkStan","685230","7605339","7091.771","500","0.0000011511","pagerankMonolithicSeqL1Norm","1e-9"
"web-BerkStan","685230","7605339","1286.112","98","0.0000012545","pagerankLevelwiseSeqL1Norm","1e-9"
"web-BerkStan","685230","7605339","7081.564","500","0.0000011511","pagerankMonolithicSeqL2Norm","1e-9"
"web-BerkStan","685230","7605339","1193.516","90","0.0000012606","pagerankLevelwiseSeqL2Norm","1e-9"
"web-BerkStan","685230","7605339","7098.241","500","0.0000011511","pageranMonolithicSeqLiNorm","1e-9"
"web-BerkStan","685230","7605339","893.779","55","0.00022205","pageranLevelwiseSeqLiNorm","1e-9"
"web-BerkStan","685230","7605339","7201.598","500","0.0000011511","pagerankMonolithicSeqL1Norm","5e-10"
"web-BerkStan","685230","7605339","1311.497","100","0.0000012609","pagerankLevelwiseSeqL1Norm","5e-10"
"web-BerkStan","685230","7605339","7160.173","500","0.0000011511","pagerankMonolithicSeqL2Norm","5e-10"
"web-BerkStan","685230","7605339","1217.378","93","0.0000012548","pagerankLevelwiseSeqL2Norm","5e-10"
"web-BerkStan","685230","7605339","7000.388","500","0.0000011511","pageranMonolithicSeqLiNorm","5e-10"
"web-BerkStan","685230","7605339","945.91","59","0.00011471","pageranLevelwiseSeqLiNorm","5e-10"
"web-BerkStan","685230","7605339","7111.216","500","0.0000011511","pagerankMonolithicSeqL1Norm","1e-10"
"web-BerkStan","685230","7605339","1401.212","106","0.0000012604","pagerankLevelwiseSeqL1Norm","1e-10"
"web-BerkStan","685230","7605339","7232.991","500","0.0000011511","pagerankMonolithicSeqL2Norm","1e-10"
"web-BerkStan","685230","7605339","1311.357","101","0.0000012598","pagerankLevelwiseSeqL2Norm","1e-10"
"web-BerkStan","685230","7605339","7172.337","500","0.0000011511","pageranMonolithicSeqLiNorm","1e-10"
"web-BerkStan","685230","7605339","4646.385","265","0.000019681","pageranLevelwiseSeqLiNorm","1e-10"
"web-Google","916428","5282013","1501.131","62","0","pagerankMonolithicSeq","0"
"web-Google","916428","5282013","25.58","1","0.4884","pagerankMonolithicSeqL1Norm","1"
"web-Google","916428","5282013","32.591","1","0.6239","pagerankLevelwiseSeqL1Norm","1"
"web-Google","916428","5282013","25.527","1","0.4884","pagerankMonolithicSeqL2Norm","1"
"web-Google","916428","5282013","34.161","1","0.90264","pagerankLevelwiseSeqL2Norm","1"
"web-Google","916428","5282013","25.312","1","0.4884","pageranMonolithicSeqLiNorm","1"
"web-Google","916428","5282013","27.119","0","0.84793","pageranLevelwiseSeqLiNorm","1"
"web-Google","916428","5282013","49.626","2","0.29236","pagerankMonolithicSeqL1Norm","0.5"
"web-Google","916428","5282013","45.898","1","0.48805","pagerankLevelwiseSeqL1Norm","0.5"
"web-Google","916428","5282013","25.261","1","0.4884","pagerankMonolithicSeqL2Norm","0.5"
"web-Google","916428","5282013","36.942","1","0.73892","pagerankLevelwiseSeqL2Norm","0.5"
"web-Google","916428","5282013","25.098","1","0.4884","pageranMonolithicSeqLiNorm","0.5"
"web-Google","916428","5282013","27.121","0","0.84793","pageranLevelwiseSeqLiNorm","0.5"
"web-Google","916428","5282013","98.281","4","0.1447","pagerankMonolithicSeqL1Norm","0.1"
"web-Google","916428","5282013","84.384","3","0.3912","pagerankLevelwiseSeqL1Norm","0.1"
"web-Google","916428","5282013","25.736","1","0.4884","pagerankMonolithicSeqL2Norm","0.1"
"web-Google","916428","5282013","54.567","2","0.67491","pagerankLevelwiseSeqL2Norm","0.1"
"web-Google","916428","5282013","25.609","1","0.4884","pageranMonolithicSeqLiNorm","0.1"
"web-Google","916428","5282013","27.39","0","0.84793","pageranLevelwiseSeqLiNorm","0.1"
"web-Google","916428","5282013","146.517","6","0.084762","pagerankMonolithicSeqL1Norm","0.05"
"web-Google","916428","5282013","139.278","6","0.20113","pagerankLevelwiseSeqL1Norm","0.05"
"web-Google","916428","5282013","25.469","1","0.4884","pagerankMonolithicSeqL2Norm","0.05"
"web-Google","916428","5282013","60.198","2","0.70685","pagerankLevelwiseSeqL2Norm","0.05"
"web-Google","916428","5282013","25.301","1","0.4884","pageranMonolithicSeqLiNorm","0.05"
"web-Google","916428","5282013","27.386","0","0.84793","pageranLevelwiseSeqLiNorm","0.05"
"web-Google","916428","5282013","294.476","12","0.020983","pagerankMonolithicSeqL1Norm","0.01"
"web-Google","916428","5282013","179.435","9","0.026024","pagerankLevelwiseSeqL1Norm","0.01"
"web-Google","916428","5282013","25.526","1","0.4884","pagerankMonolithicSeqL2Norm","0.01"
"web-Google","916428","5282013","89.546","4","0.63148","pagerankLevelwiseSeqL2Norm","0.01"
"web-Google","916428","5282013","25.46","1","0.4884","pageranMonolithicSeqLiNorm","0.01"
"web-Google","916428","5282013","27.65","0","0.84793","pageranLevelwiseSeqLiNorm","0.01"
"web-Google","916428","5282013","367.911","15","0.010913","pagerankMonolithicSeqL1Norm","0.005"
"web-Google","916428","5282013","222.012","11","0.014381","pagerankLevelwiseSeqL1Norm","0.005"
"web-Google","916428","5282013","50.868","2","0.29236","pagerankMonolithicSeqL2Norm","0.005"
"web-Google","916428","5282013","101.04","5","0.53047","pagerankLevelwiseSeqL2Norm","0.005"
"web-Google","916428","5282013","25.723","1","0.4884","pageranMonolithicSeqLiNorm","0.005"
"web-Google","916428","5282013","27.593","0","0.84793","pageranLevelwiseSeqLiNorm","0.005"
"web-Google","916428","5282013","561.807","23","0.0020398","pagerankMonolithicSeqL1Norm","0.001"
"web-Google","916428","5282013","393.826","21","0.0043877","pagerankLevelwiseSeqL1Norm","0.001"
"web-Google","916428","5282013","97.908","4","0.1447","pagerankMonolithicSeqL2Norm","0.001"
"web-Google","916428","5282013","164.147","9","0.26862","pagerankLevelwiseSeqL2Norm","0.001"
"web-Google","916428","5282013","49.881","2","0.29236","pageranMonolithicSeqLiNorm","0.001"
"web-Google","916428","5282013","27.715","0","0.84793","pageranLevelwiseSeqLiNorm","0.001"
"web-Google","916428","5282013","660.228","27","0.00090453","pagerankMonolithicSeqL1Norm","0.0005"
"web-Google","916428","5282013","448.023","23","0.0017822","pagerankLevelwiseSeqL1Norm","0.0005"
"web-Google","916428","5282013","146.225","6","0.084762","pagerankMonolithicSeqL2Norm","0.0005"
"web-Google","916428","5282013","179.945","10","0.072308","pagerankLevelwiseSeqL2Norm","0.0005"
"web-Google","916428","5282013","97.285","4","0.1447","pageranMonolithicSeqLiNorm","0.0005"
"web-Google","916428","5282013","27.411","0","0.84793","pageranLevelwiseSeqLiNorm","0.0005"
"web-Google","916428","5282013","853.969","35","0.00018426","pagerankMonolithicSeqL1Norm","0.0001"
"web-Google","916428","5282013","458.062","25","0.00029977","pagerankLevelwiseSeqL1Norm","0.0001"
"web-Google","916428","5282013","321.427","13","0.016847","pagerankMonolithicSeqL2Norm","0.0001"
"web-Google","916428","5282013","314.714","17","0.03198","pagerankLevelwiseSeqL2Norm","0.0001"
"web-Google","916428","5282013","194.555","8","0.05214","pageranMonolithicSeqLiNorm","0.0001"
"web-Google","916428","5282013","59.22","2","0.55241","pageranLevelwiseSeqLiNorm","0.0001"
"web-Google","916428","5282013","956.591","39","0.00008427","pagerankMonolithicSeqL1Norm","0.00005"
"web-Google","916428","5282013","603.572","32","0.00020143","pagerankLevelwiseSeqL1Norm","0.00005"
"web-Google","916428","5282013","418.683","17","0.0071198","pagerankMonolithicSeqL2Norm","0.00005"
"web-Google","916428","5282013","369.434","20","0.012208","pagerankLevelwiseSeqL2Norm","0.00005"
"web-Google","916428","5282013","293.447","12","0.020983","pageranMonolithicSeqLiNorm","0.00005"
"web-Google","916428","5282013","80.175","3","0.56523","pageranLevelwiseSeqLiNorm","0.00005"
"web-Google","916428","5282013","1178.336","48","0.00001401","pagerankMonolithicSeqL1Norm","0.00001"
"web-Google","916428","5282013","727.524","38","0.000038534","pagerankLevelwiseSeqL1Norm","0.00001"
"web-Google","916428","5282013","761.303","26","0.0011062","pagerankMonolithicSeqL2Norm","0.00001"
"web-Google","916428","5282013","430.364","23","0.0011346","pagerankLevelwiseSeqL2Norm","0.00001"
"web-Google","916428","5282013","541.17","22","0.0025038","pageranMonolithicSeqLiNorm","0.00001"
"web-Google","916428","5282013","170.54","7","0.60486","pageranLevelwiseSeqLiNorm","0.00001"
"web-Google","916428","5282013","1298.439","52","0.0000060052","pagerankMonolithicSeqL1Norm","0.000005"
"web-Google","916428","5282013","689.585","37","0.000016384","pagerankLevelwiseSeqL1Norm","0.000005"
"web-Google","916428","5282013","754.873","30","0.00049491","pagerankMonolithicSeqL2Norm","0.000005"
"web-Google","916428","5282013","467.843","26","0.00060984","pagerankLevelwiseSeqL2Norm","0.000005"
"web-Google","916428","5282013","678.689","26","0.0011062","pageranMonolithicSeqLiNorm","0.000005"
"web-Google","916428","5282013","204.953","8","0.60722","pageranLevelwiseSeqLiNorm","0.000005"
"web-Google","916428","5282013","1520.154","62","0","pagerankMonolithicSeqL1Norm","0.000001"
"web-Google","916428","5282013","783.499","43","0.0000039482","pagerankLevelwiseSeqL1Norm","0.000001"
"web-Google","916428","5282013","1098.725","40","0.000068726","pagerankMonolithicSeqL2Norm","0.000001"
"web-Google","916428","5282013","592.334","32","0.00012096","pagerankLevelwiseSeqL2Norm","0.000001"
"web-Google","916428","5282013","884.929","36","0.00015079","pageranMonolithicSeqLiNorm","0.000001"
"web-Google","916428","5282013","297.333","13","0.55371","pageranLevelwiseSeqLiNorm","0.000001"
"web-Google","916428","5282013","1644.784","66","5.6818e-7","pagerankMonolithicSeqL1Norm","5e-7"
"web-Google","916428","5282013","861.334","48","0.0000022404","pagerankLevelwiseSeqL1Norm","5e-7"
"web-Google","916428","5282013","1092.558","44","0.000031264","pagerankMonolithicSeqL2Norm","5e-7"
"web-Google","916428","5282013","710.135","37","0.000056115","pagerankLevelwiseSeqL2Norm","5e-7"
"web-Google","916428","5282013","1172.005","40","0.000068726","pageranMonolithicSeqLiNorm","5e-7"
"web-Google","916428","5282013","320.908","12","0.21893","pageranLevelwiseSeqLiNorm","5e-7"
"web-Google","916428","5282013","2226","75","0.0000010432","pagerankMonolithicSeqL1Norm","1e-7"
"web-Google","916428","5282013","1297.675","59","0.0000013229","pagerankLevelwiseSeqL1Norm","1e-7"
"web-Google","916428","5282013","1602.188","54","0.0000037756","pagerankMonolithicSeqL2Norm","1e-7"
"web-Google","916428","5282013","912.324","43","0.000012516","pagerankLevelwiseSeqL2Norm","1e-7"
"web-Google","916428","5282013","1478.779","50","0.0000092392","pageranMonolithicSeqLiNorm","1e-7"
"web-Google","916428","5282013","528.262","20","0.093378","pageranLevelwiseSeqLiNorm","1e-7"
"web-Google","916428","5282013","2343.136","79","0.0000010479","pagerankMonolithicSeqL1Norm","5e-8"
"web-Google","916428","5282013","1222.908","56","0.000001178","pagerankLevelwiseSeqL1Norm","5e-8"
"web-Google","916428","5282013","1749.14","59","0.0000014642","pagerankMonolithicSeqL2Norm","5e-8"
"web-Google","916428","5282013","964.524","45","0.0000062018","pagerankLevelwiseSeqL2Norm","5e-8"
"web-Google","916428","5282013","1623.964","55","0.0000035877","pageranMonolithicSeqLiNorm","5e-8"
"web-Google","916428","5282013","494.283","20","0.049703","pageranLevelwiseSeqLiNorm","5e-8"
"web-Google","916428","5282013","14561.385","500","0.0000010322","pagerankMonolithicSeqL1Norm","1e-8"
"web-Google","916428","5282013","1303.402","65","0.0000011442","pagerankLevelwiseSeqL1Norm","1e-8"
"web-Google","916428","5282013","1692.83","68","7.2869e-7","pagerankMonolithicSeqL2Norm","1e-8"
"web-Google","916428","5282013","911.944","50","0.0000017717","pagerankLevelwiseSeqL2Norm","1e-8"
"web-Google","916428","5282013","1586.462","65","8.5891e-7","pageranMonolithicSeqLiNorm","1e-8"
"web-Google","916428","5282013","620.804","29","0.010452","pageranLevelwiseSeqLiNorm","1e-8"
"web-Google","916428","5282013","12321.977","500","0.0000010322","pagerankMonolithicSeqL1Norm","5e-9"
"web-Google","916428","5282013","1171.33","63","0.0000011154","pagerankLevelwiseSeqL1Norm","5e-9"
"web-Google","916428","5282013","1800.931","73","0.0000010335","pagerankMonolithicSeqL2Norm","5e-9"
"web-Google","916428","5282013","951.94","53","0.0000014114","pagerankLevelwiseSeqL2Norm","5e-9"
"web-Google","916428","5282013","1678.893","69","9.8703e-7","pageranMonolithicSeqLiNorm","5e-9"
"web-Google","916428","5282013","660.998","32","0.0053559","pageranLevelwiseSeqLiNorm","5e-9"
"web-Google","916428","5282013","11853.724","500","0.0000010322","pagerankMonolithicSeqL1Norm","1e-9"
"web-Google","916428","5282013","5177.673","260","0.0000011132","pagerankLevelwiseSeqL1Norm","1e-9"
"web-Google","916428","5282013","2009.019","83","0.0000010462","pagerankMonolithicSeqL2Norm","1e-9"
"web-Google","916428","5282013","1043.223","57","0.0000011755","pagerankLevelwiseSeqL2Norm","1e-9"
"web-Google","916428","5282013","1940.385","79","0.0000010479","pageranMonolithicSeqLiNorm","1e-9"
"web-Google","916428","5282013","741.921","36","0.0010716","pageranLevelwiseSeqLiNorm","1e-9"
"web-Google","916428","5282013","12350.001","500","0.0000010322","pagerankMonolithicSeqL1Norm","5e-10"
"web-Google","916428","5282013","5567.87","260","0.0000011132","pagerankLevelwiseSeqL1Norm","5e-10"
"web-Google","916428","5282013","2130.907","87","0.000001044","pagerankMonolithicSeqL2Norm","5e-10"
"web-Google","916428","5282013","1099.889","59","0.0000011372","pagerankLevelwiseSeqL2Norm","5e-10"
"web-Google","916428","5282013","2040.396","83","0.0000010462","pageranMonolithicSeqLiNorm","5e-10"
"web-Google","916428","5282013","798.553","39","0.00053647","pageranLevelwiseSeqLiNorm","5e-10"
"web-Google","916428","5282013","12402.856","500","0.0000010322","pagerankMonolithicSeqL1Norm","1e-10"
"web-Google","916428","5282013","6164.477","260","0.0000011132","pagerankLevelwiseSeqL1Norm","1e-10"
"web-Google","916428","5282013","14158.625","500","0.0000010322","pagerankMonolithicSeqL2Norm","1e-10"
"web-Google","916428","5282013","6304.814","260","0.0000011132","pagerankLevelwiseSeqL2Norm","1e-10"
"web-Google","916428","5282013","12806.851","500","0.0000010322","pageranMonolithicSeqLiNorm","1e-10"
"web-Google","916428","5282013","1003.568","46","0.00010559","pageranLevelwiseSeqLiNorm","1e-10"
"web-NotreDame","325729","1684922","178.979","53","0","pagerankMonolithicSeq","0"
"web-NotreDame","325729","1684922","3.755","1","0.27622","pagerankMonolithicSeqL1Norm","1"
"web-NotreDame","325729","1684922","9.133","1","0.68257","pagerankLevelwiseSeqL1Norm","1"
"web-NotreDame","325729","1684922","3.793","1","0.27622","pagerankMonolithicSeqL2Norm","1"
"web-NotreDame","325729","1684922","9.544","1","0.71372","pagerankLevelwiseSeqL2Norm","1"
"web-NotreDame","325729","1684922","3.727","1","0.27622","pageranMonolithicSeqLiNorm","1"
"web-NotreDame","325729","1684922","7.13","1","0.63733","pageranLevelwiseSeqLiNorm","1"
"web-NotreDame","325729","1684922","3.748","1","0.27622","pagerankMonolithicSeqL1Norm","0.5"
"web-NotreDame","325729","1684922","10.315","1","0.49698","pagerankLevelwiseSeqL1Norm","0.5"
"web-NotreDame","325729","1684922","3.774","1","0.27622","pagerankMonolithicSeqL2Norm","0.5"
"web-NotreDame","325729","1684922","9.965","1","0.6659","pagerankLevelwiseSeqL2Norm","0.5"
"web-NotreDame","325729","1684922","3.723","1","0.27622","pageranMonolithicSeqLiNorm","0.5"
"web-NotreDame","325729","1684922","7.142","1","0.63733","pageranLevelwiseSeqLiNorm","0.5"
"web-NotreDame","325729","1684922","13.811","4","0.077179","pagerankMonolithicSeqL1Norm","0.1"
